card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
KOTAA25LMT,KOT,AA25,LMT,Kotone,tripleS,Assemble25,Limited,summer,59,48,71,66,92,,,,,141,2000
KOTAA25FCR,KOT,AA25,FCR,Kotone,tripleS,Assemble25,FCR,,61,69,61,49,100,,,,,141,1800
KOTAA25POB,KOT,AA25,POB,Kotone,tripleS,Assemble25,POB,,64,49,66,53,96,,,,,141,2500
KSMAA25R11,KSM,AA25,R11,Soomin,tripleS,Assemble25,Regular,,53,27,57,51,84,,,,,141,400
KSMAA25R12,KSM,AA25,R12,Soomin,tripleS,Assemble25,Regular,,62,32,66,60,90,,,,,141,700
KSMAA25R13,KSM,AA25,R13,Soomin,tripleS,Assemble25,Regular,,72,37,76,70,90,,,,,141,1000
KSMAA25R21,KSM,AA25,R21,Soomin,tripleS,Assemble25,Regular,,55,23,46,64,84,,,,,141,400
KSMAA25R22,KSM,AA25,R22,Soomin,tripleS,Assemble25,Regular,,65,26,56,73,90,,,,,141,700
KSMAA25R23,KSM,AA25,R23,Soomin,tripleS,Assemble25,Regular,,74,31,66,83,92,,,,,141,1000
KSMAA25R31,KSM,AA25,R31,Soomin,tripleS,Assemble25,Regular,,48,29,55,56,84,,,,,141,400
KSMAA25R32,KSM,AA25,R32,Soomin,tripleS,Assemble25,Regular,,54,37,66,63,90,,,,,141,700
KSMAA25R33,KSM,AA25,R33,Soomin,tripleS,Assemble25,Regular,,62,48,72,71,94,,,,,141,1000
KSMAA25SPC,KSM,AA25,SPC,Soomin,tripleS,Assemble25,Special,,69,37,78,79,94,,,,,141,2500
KSMAA25LMT,KSM,AA25,LMT,Soomin,tripleS,Assemble25,Limited,summer,64,31,65,84,92,,,,,141,2000
KSMAA25FCR,KSM,AA25,FCR,Soomin,tripleS,Assemble25,FCR,,66,52,55,67,100,,,,,141,1800
KSMAA25POB,KSM,AA25,POB,Soomin,tripleS,Assemble25,POB,,69,32,60,71,96,,,,,141,2500
KYAUNGMR11,KYA,UNGM,R11,Kya,KiiiKiii,Uncut Gem,Regular,,63,37,51,40,78,,,,,300,400
KYAUNGMR12,KYA,UNGM,R12,Kya,KiiiKiii,Uncut Gem,Regular,,72,39,61,50,86,,,,,300,700
KYAUNGMR13,KYA,UNGM,R13,Kya,KiiiKiii,Uncut Gem,Regular,,81,42,71,60,92,,,,,300,1000
KYAUNGMR21,KYA,UNGM,R21,Kya,KiiiKiii,Uncut Gem,Regular,,47,57,51,36,78,,,,,300,400
KYAUNGMR22,KYA,UNGM,R22,Kya,KiiiKiii,Uncut Gem,Regular,,53,67,60,42,86,,,,,300,700
KYAUNGMR23,KYA,UNGM,R23,Kya,KiiiKiii,Uncut Gem,Regular,,58,77,68,50,94,,,,,300,1000
KYAUNGMR31,KYA,UNGM,R31,Kya,KiiiKiii,Uncut Gem,Regular,,53,42,47,48,80,,,,,300,400
KYAUNGMR32,KYA,UNGM,R32,Kya,KiiiKiii,Uncut Gem,Regular,,62,49,54,56,88,,,,,300,700
KYAUNGMR33,KYA,UNGM,R33,Kya,KiiiKiii,Uncut Gem,Regular,,71,56,61,64,96,,,,,300,1000
KYAUNGMSPC,KYA,UNGM,SPC,Kya,KiiiKiii,Uncut Gem,Special,,78,58,61,63,100,,,,,300,2500
KYAUNGMLMT,KYA,UNGM,LMT,Kya,KiiiKiii,Uncut Gem,Limited,,67,58,61,60,88,,,,,300,2000
KYAUNGMFCR,KYA,UNGM,FCR,Kya,KiiiKiii,Uncut Gem,FCR,,63,44,51,57,90,,,,,300,1800
KYAUNGMPOB,KYA,UNGM,POB,Kya,KiiiKiii,Uncut Gem,POB,,80,62,65,73,100,,,,,300,2500
KYJAA25R11,KYJ,AA25,R11,Yeonji,tripleS,Assemble25,Regular,,46,30,65,47,84,,,,,141,400
KYJAA25R12,KYJ,AA25,R12,Yeonji,tripleS,Assemble25,Regular,,55,35,74,56,90,,,,,141,700
KYJAA25R13,KYJ,AA25,R13,Yeonji,tripleS,Assemble25,Regular,,65,40,84,66,90,,,,,141,1000
KYJAA25R21,KYJ,AA25,R21,Yeonji,tripleS,Assemble25,Regular,,48,26,54,60,84,,,,,141,400
KYJAA25R22,KYJ,AA25,R22,Yeonji,tripleS,Assemble25,Regular,,58,29,64,69,90,,,,,141,700
KYJAA25R23,KYJ,AA25,R23,Yeonji,tripleS,Assemble25,Regular,,67,34,74,79,92,,,,,141,1000
KYJAA25R31,KYJ,AA25,R31,Yeonji,tripleS,Assemble25,Regular,,41,32,63,52,84,,,,,141,400
KYJAA25R32,KYJ,AA25,R32,Yeonji,tripleS,Assemble25,Regular,,47,40,74,59,90,,,,,141,700
KYJAA25R33,KYJ,AA25,R33,Yeonji,tripleS,Assemble25,Regular,,55,51,80,67,94,,,,,141,1000
KYJAA25SPC,KYJ,AA25,SPC,Yeonji,tripleS,Assemble25,Special,,62,40,86,75,94,,,,,141,2500
KYJAA25LMT,KYJ,AA25,LMT,Yeonji,tripleS,Assemble25,Limited,summer,57,34,73,80,92,,,,,141,2000
KYJAA25FCR,KYJ,AA25,FCR,Yeonji,tripleS,Assemble25,FCR,,59,55,63,63,100,,,,,141,1800
KYJAA25POB,KYJ,AA25,POB,Yeonji,tripleS,Assemble25,POB,,62,35,68,67,96,,,,,141,2500
KYUFBRKR11,KYU,FBRK,R11,Kyujin,NMIXX,Fe3O4 Break,Regular,,45,62,57,24,84,,,,,266,400
KYUFBRKR12,KYU,FBRK,R12,Kyujin,NMIXX,Fe3O4 Break,Regular,,54,72,65,29,90,,,,,266,700
KYUFBRKR13,KYU,FBRK,R13,Kyujin,NMIXX,Fe3O4 Break,Regular,,63,79,74,35,98,,,,,266,1000
KYUFBRKR21,KYU,FBRK,R21,Kyujin,NMIXX,Fe3O4 Break,Regular,,53,47,51,37,84,,,,,266,400
KYUFBRKR22,KYU,FBRK,R22,Kyujin,NMIXX,Fe3O4 Break,Regular,,62,54,58,46,90,,,,,266,700
KYUFBRKR23,KYU,FBRK,R23,Kyujin,NMIXX,Fe3O4 Break,Regular,,74,60,62,56,96,,,,,266,1000
KYUFBRKR31,KYU,FBRK,R31,Kyujin,NMIXX,Fe3O4 Break,Regular,,47,52,62,29,80,,,,,266,400
KYUFBRKR32,KYU,FBRK,R32,Kyujin,NMIXX,Fe3O4 Break,Regular,,55,59,73,35,86,,,,,266,700
KYUFBRKR33,KYU,FBRK,R33,Kyujin,NMIXX,Fe3O4 Break,Regular,,66,65,82,41,92,,,,,266,1000
KYUFBRKSPC,KYU,FBRK,SPC,Kyujin,NMIXX,Fe3O4 Break,Special,,71,72,75,44,96,,,,,266,2500
KYUFBRKLMT,KYU,FBRK,LMT,Kyujin,NMIXX,Fe3O4 Break,Limited,,67,51,69,57,92,,,,,266,2000
KYUFBRKFCR,KYU,FBRK,FCR,Kyujin,NMIXX,Fe3O4 Break,FCR,,59,79,72,53,94,,,,,266,1800
KYUFBRKPOB,KYU,FBRK,POB,Kyujin,NMIXX,Fe3O4 Break,POB,,61,57,62,49,102,,,,,266,2500
KYYAA25R11,KYY,AA25,R11,Yooyeon,tripleS,Assemble25,Regular,,51,30,55,52,84,,,,,141,400
KYYAA25R12,KYY,AA25,R12,Yooyeon,tripleS,Assemble25,Regular,,60,35,64,61,90,,,,,141,700
KYYAA25R13,KYY,AA25,R13,Yooyeon,tripleS,Assemble25,Regular,,70,40,74,71,90,,,,,141,1000
KYYAA25R21,KYY,AA25,R21,Yooyeon,tripleS,Assemble25,Regular,,53,26,44,65,84,,,,,141,400
KYYAA25R22,KYY,AA25,R22,Yooyeon,tripleS,Assemble25,Regular,,63,29,54,74,90,,,,,141,700
KYYAA25R23,KYY,AA25,R23,Yooyeon,tripleS,Assemble25,Regular,,72,34,64,84,92,,,,,141,1000
KYYAA25R31,KYY,AA25,R31,Yooyeon,tripleS,Assemble25,Regular,,46,32,53,57,84,,,,,141,400
KYYAA25R32,KYY,AA25,R32,Yooyeon,tripleS,Assemble25,Regular,,52,40,64,64,90,,,,,141,700
KYYAA25R33,KYY,AA25,R33,Yooyeon,tripleS,Assemble25,Regular,,60,51,70,72,94,,,,,141,1000
KYYAA25SPC,KYY,AA25,SPC,Yooyeon,tripleS,Assemble25,Special,,67,40,76,80,94,,,,,141,2500
KYYAA25LMT,KYY,AA25,LMT,Yooyeon,tripleS,Assemble25,Limited,summer,62,34,63,85,92,,,,,141,2000
KYYAA25FCR,KYY,AA25,FCR,Yooyeon,tripleS,Assemble25,FCR,,64,55,53,68,100,,,,,141,1800
KYYAA25POB,KYY,AA25,POB,Yooyeon,tripleS,Assemble25,POB,,67,35,58,72,96,,,,,141,2500
LJWAA25R11,LJW,AA25,R11,Jiwoo,tripleS,Assemble25,Regular,,59,26,56,47,84,,,,,141,700
LJWAA25R12,LJW,AA25,R12,Jiwoo,tripleS,Assemble25,Regular,,68,31,65,56,90,,,,,141,400
LJWAA25R13,LJW,AA25,R13,Jiwoo,tripleS,Assemble25,Regular,,78,36,75,66,90,,,,,141,1000
LJWAA25R21,LJW,AA25,R21,Jiwoo,tripleS,Assemble25,Regular,,61,22,45,60,84,,,,,141,700
LJWAA25R22,LJW,AA25,R22,Jiwoo,tripleS,Assemble25,Regular,,71,25,55,69,90,,,,,141,2500
LJWAA25R23,LJW,AA25,R23,Jiwoo,tripleS,Assemble25,Regular,,80,30,65,79,92,,,,,141,1800
LJWAA25R31,LJW,AA25,R31,Jiwoo,tripleS,Assemble25,Regular,,54,28,54,52,84,,,,,141,400
LJWAA25R32,LJW,AA25,R32,Jiwoo,tripleS,Assemble25,Regular,,60,36,65,59,90,,,,,141,1000
LJWAA25R33,LJW,AA25,R33,Jiwoo,tripleS,Assemble25,Regular,,68,47,71,67,94,,,,,141,700
LJWAA25SPC,LJW,AA25,SPC,Jiwoo,tripleS,Assemble25,Special,,75,36,77,75,94,,,,,141,400
LJWAA25LMT,LJW,AA25,LMT,Jiwoo,tripleS,Assemble25,Limited,summer,70,30,64,80,92,,,,,141,1000
LJWAA25FCR,LJW,AA25,FCR,Jiwoo,tripleS,Assemble25,FCR,,72,51,54,63,100,,,,,141,2000
LJWAA25POB,LJW,AA25,POB,Jiwoo,tripleS,Assemble25,POB,,75,31,59,67,96,,,,,141,2500
LLDUNNAR11,LLD,UNNA,R11,Luda,WJSN,Unnatural,Regular,,57,30,53,48,84,,,,,200,400
LLDUNNAR12,LLD,UNNA,R12,Luda,WJSN,Unnatural,Regular,,66,34,62,57,92,,,,,200,700
LLDUNNAR13,LLD,UNNA,R13,Luda,WJSN,Unnatural,Regular,,72,42,72,64,100,,,,,200,1000
LLDUNNAR21,LLD,UNNA,R21,Luda,WJSN,Unnatural,Regular,,58,35,41,54,84,,,,,200,400
LLDUNNAR22,LLD,UNNA,R22,Luda,WJSN,Unnatural,Regular,,68,41,47,63,92,,,,,200,700
LLDUNNAR23,LLD,UNNA,R23,Luda,WJSN,Unnatural,Regular,,78,46,52,73,102,,,,,200,1000
LLDUNNAR31,LLD,UNNA,R31,Luda,WJSN,Unnatural,Regular,,62,30,34,64,80,,,,,200,400
LLDUNNAR32,LLD,UNNA,R32,Luda,WJSN,Unnatural,Regular,,73,35,39,75,86,,,,,200,700
LLDUNNAR33,LLD,UNNA,R33,Luda,WJSN,Unnatural,Regular,,81,39,43,90,94,,,,,200,1000
LLDUNNASPC,LLD,UNNA,SPC,Luda,WJSN,Unnatural,Special,,76,48,61,76,98,,,,,200,2500
LLDUNNALMT,LLD,UNNA,LMT,Luda,WJSN,Unnatural,Limited,,69,38,66,69,96,,,,,200,2000
LLYFBRKR11,LLY,FBRK,R11,Lily,NMIXX,Fe3O4 Break,Regular,,63,37,52,36,84,,,,,266,400
LLYFBRKR12,LLY,FBRK,R12,Lily,NMIXX,Fe3O4 Break,Regular,,72,47,60,41,90,,,,,266,700
LLYFBRKR13,LLY,FBRK,R13,Lily,NMIXX,Fe3O4 Break,Regular,,81,54,69,47,98,,,,,266,1000
LLYFBRKR21,LLY,FBRK,R21,Lily,NMIXX,Fe3O4 Break,Regular,,71,22,46,49,84,,,,,266,400
LLYFBRKR22,LLY,FBRK,R22,Lily,NMIXX,Fe3O4 Break,Regular,,80,29,53,58,90,,,,,266,700
LLYFBRKR23,LLY,FBRK,R23,Lily,NMIXX,Fe3O4 Break,Regular,,92,35,57,68,96,,,,,266,1000
LLYFBRKR31,LLY,FBRK,R31,Lily,NMIXX,Fe3O4 Break,Regular,,65,27,57,41,80,,,,,266,400
LLYFBRKR32,LLY,FBRK,R32,Lily,NMIXX,Fe3O4 Break,Regular,,73,34,68,47,86,,,,,266,700
LLYFBRKR33,LLY,FBRK,R33,Lily,NMIXX,Fe3O4 Break,Regular,,84,40,77,53,92,,,,,266,1000
LLYFBRKSPC,LLY,FBRK,SPC,Lily,NMIXX,Fe3O4 Break,Special,,89,47,70,56,96,,,,,266,2500
LLYFBRKLMT,LLY,FBRK,LMT,Lily,NMIXX,Fe3O4 Break,Limited,,85,26,64,69,92,,,,,266,2000
LLYFBRKFCR,LLY,FBRK,FCR,Lily,NMIXX,Fe3O4 Break,FCR,,77,54,67,65,94,,,,,266,1800
LLYFBRKPOB,LLY,FBRK,POB,Lily,NMIXX,Fe3O4 Break,POB,,79,32,57,61,102,,,,,266,2500
LSLUNGMR11,LSL,UNGM,R11,Leesol,KiiiKiii,Uncut Gem,Regular,,56,40,55,40,78,,,,,300,400
LSLUNGMR12,LSL,UNGM,R12,Leesol,KiiiKiii,Uncut Gem,Regular,,65,42,65,50,86,,,,,300,700
LSLUNGMR13,LSL,UNGM,R13,Leesol,KiiiKiii,Uncut Gem,Regular,,74,45,75,60,92,,,,,300,1000
LSLUNGMR21,LSL,UNGM,R21,Leesol,KiiiKiii,Uncut Gem,Regular,,40,60,55,36,78,,,,,300,400
LSLUNGMR22,LSL,UNGM,R22,Leesol,KiiiKiii,Uncut Gem,Regular,,46,70,64,42,86,,,,,300,700
LSLUNGMR23,LSL,UNGM,R23,Leesol,KiiiKiii,Uncut Gem,Regular,,51,80,72,50,94,,,,,300,1000
LSLUNGMR31,LSL,UNGM,R31,Leesol,KiiiKiii,Uncut Gem,Regular,,46,45,51,48,80,,,,,300,400
LSLUNGMR32,LSL,UNGM,R32,Leesol,KiiiKiii,Uncut Gem,Regular,,55,52,58,56,88,,,,,300,700
LSLUNGMR33,LSL,UNGM,R33,Leesol,KiiiKiii,Uncut Gem,Regular,,64,59,65,64,96,,,,,300,1000
LSLUNGMSPC,LSL,UNGM,SPC,Leesol,KiiiKiii,Uncut Gem,Special,,71,61,65,63,100,,,,,300,2500
LSLUNGMLMT,LSL,UNGM,LMT,Leesol,KiiiKiii,Uncut Gem,Limited,,60,61,65,60,88,,,,,300,2000
LSLUNGMFCR,LSL,UNGM,FCR,Leesol,KiiiKiii,Uncut Gem,FCR,,56,47,55,57,90,,,,,300,1800
LSLUNGMPOB,LSL,UNGM,POB,Leesol,KiiiKiii,Uncut Gem,POB,,73,65,69,73,100,,,,,300,2500
LYNAA25R11,LYN,AA25,R11,Lynn,tripleS,Assemble25,Regular,,46,36,65,41,84,,,,,141,400
LYNAA25R12,LYN,AA25,R12,Lynn,tripleS,Assemble25,Regular,,55,41,74,50,90,,,,,141,700
LYNAA25R13,LYN,AA25,R13,Lynn,tripleS,Assemble25,Regular,,65,46,84,60,90,,,,,141,1000
LYNAA25R21,LYN,AA25,R21,Lynn,tripleS,Assemble25,Regular,,48,32,54,54,84,,,,,141,400
LYNAA25R22,LYN,AA25,R22,Lynn,tripleS,Assemble25,Regular,,58,35,64,63,90,,,,,141,700
LYNAA25R23,LYN,AA25,R23,Lynn,tripleS,Assemble25,Regular,,67,40,74,73,92,,,,,141,1000
LYNAA25R31,LYN,AA25,R31,Lynn,tripleS,Assemble25,Regular,,41,38,63,46,84,,,,,141,400
LYNAA25R32,LYN,AA25,R32,Lynn,tripleS,Assemble25,Regular,,47,46,74,53,90,,,,,141,700
LYNAA25R33,LYN,AA25,R33,Lynn,tripleS,Assemble25,Regular,,55,57,80,61,94,,,,,141,1000
LYNAA25SPC,LYN,AA25,SPC,Lynn,tripleS,Assemble25,Special,,62,46,86,69,94,,,,,141,2500
LYNAA25LMT,LYN,AA25,LMT,Lynn,tripleS,Assemble25,Limited,summer,57,40,73,74,92,,,,,141,2000
LYNAA25FCR,LYN,AA25,FCR,Lynn,tripleS,Assemble25,FCR,,59,61,63,57,100,,,,,141,1800
LYNAA25POB,LYN,AA25,POB,Lynn,tripleS,Assemble25,POB,,62,41,68,61,96,,,,,141,2500
LYRUNNAR11,LYR,UNNA,R11,Yeoreum,WJSN,Unnatural,Regular,,54,29,67,38,84,,,,,200,400
LYRUNNAR12,LYR,UNNA,R12,Yeoreum,WJSN,Unnatural,Regular,,63,33,76,47,92,,,,,200,700
LYRUNNAR13,LYR,UNNA,R13,Yeoreum,WJSN,Unnatural,Regular,,69,41,86,54,100,,,,,200,1000
LYRUNNAR21,LYR,UNNA,R21,Yeoreum,WJSN,Unnatural,Regular,,55,34,55,44,84,,,,,200,400
LYRUNNAR22,LYR,UNNA,R22,Yeoreum,WJSN,Unnatural,Regular,,65,40,61,53,92,,,,,200,700
LYRUNNAR23,LYR,UNNA,R23,Yeoreum,WJSN,Unnatural,Regular,,75,45,66,63,102,,,,,200,1000
LYRUNNAR31,LYR,UNNA,R31,Yeoreum,WJSN,Unnatural,Regular,,59,29,48,54,80,,,,,200,400
LYRUNNAR32,LYR,UNNA,R32,Yeoreum,WJSN,Unnatural,Regular,,70,34,53,65,86,,,,,200,700
LYRUNNAR33,LYR,UNNA,R33,Yeoreum,WJSN,Unnatural,Regular,,78,38,57,80,94,,,,,200,1000
LYRUNNASPC,LYR,UNNA,SPC,Yeoreum,WJSN,Unnatural,Special,,73,47,75,66,98,,,,,200,2500
LYRUNNALMT,LYR,UNNA,LMT,Yeoreum,WJSN,Unnatural,Limited,,66,37,80,59,96,,,,,200,2000
MAYAA25R11,MAY,AA25,R11,Mayu,tripleS,Assemble25,Regular,,57,26,56,49,84,,,,,141,400
MAYAA25R12,MAY,AA25,R12,Mayu,tripleS,Assemble25,Regular,,66,31,65,58,90,,,,,141,700
MAYAA25R13,MAY,AA25,R13,Mayu,tripleS,Assemble25,Regular,,76,36,75,68,90,,,,,141,1000
MAYAA25R21,MAY,AA25,R21,Mayu,tripleS,Assemble25,Regular,,59,22,45,62,84,,,,,141,400
MAYAA25R22,MAY,AA25,R22,Mayu,tripleS,Assemble25,Regular,,69,25,55,71,90,,,,,141,700
MAYAA25R23,MAY,AA25,R23,Mayu,tripleS,Assemble25,Regular,,78,30,65,81,92,,,,,141,1000
MAYAA25R31,MAY,AA25,R31,Mayu,tripleS,Assemble25,Regular,,52,28,54,54,84,,,,,141,400
MAYAA25R32,MAY,AA25,R32,Mayu,tripleS,Assemble25,Regular,,58,36,65,61,90,,,,,141,700
MAYAA25R33,MAY,AA25,R33,Mayu,tripleS,Assemble25,Regular,,66,47,71,69,94,,,,,141,1000
MAYAA25SPC,MAY,AA25,SPC,Mayu,tripleS,Assemble25,Special,,73,36,77,77,94,,,,,141,2500
MAYAA25LMT,MAY,AA25,LMT,Mayu,tripleS,Assemble25,Limited,summer,68,30,64,82,92,,,,,141,2000
MAYAA25FCR,MAY,AA25,FCR,Mayu,tripleS,Assemble25,FCR,,70,51,54,65,100,,,,,141,1800
MAYAA25POB,MAY,AA25,POB,Mayu,tripleS,Assemble25,POB,,73,31,59,69,96,,,,,141,2500
NAKAA25R11,NAK,AA25,R11,Nakyoung,tripleS,Assemble25,Regular,,56,35,61,36,84,,,,,141,400
NAKAA25R12,NAK,AA25,R12,Nakyoung,tripleS,Assemble25,Regular,,65,40,70,45,90,,,,,141,700
NAKAA25R13,NAK,AA25,R13,Nakyoung,tripleS,Assemble25,Regular,,75,45,80,55,90,,,,,141,1000
NAKAA25R21,NAK,AA25,R21,Nakyoung,tripleS,Assemble25,Regular,,58,31,50,49,84,,,,,141,400
NAKAA25R22,NAK,AA25,R22,Nakyoung,tripleS,Assemble25,Regular,,68,34,60,58,90,,,,,141,700
NAKAA25R23,NAK,AA25,R23,Nakyoung,tripleS,Assemble25,Regular,,77,39,70,68,92,,,,,141,1000
NAKAA25R31,NAK,AA25,R31,Nakyoung,tripleS,Assemble25,Regular,,51,37,59,41,84,,,,,141,400
NAKAA25R32,NAK,AA25,R32,Nakyoung,tripleS,Assemble25,Regular,,57,45,70,48,90,,,,,141,700
NAKAA25R33,NAK,AA25,R33,Nakyoung,tripleS,Assemble25,Regular,,65,56,76,56,94,,,,,141,1000
NAKAA25SPC,NAK,AA25,SPC,Nakyoung,tripleS,Assemble25,Special,,72,45,82,64,94,,,,,141,2500
NAKAA25LMT,NAK,AA25,LMT,Nakyoung,tripleS,Assemble25,Limited,summer,67,39,69,69,92,,,,,141,2000
NAKAA25FCR,NAK,AA25,FCR,Nakyoung,tripleS,Assemble25,FCR,,69,60,59,52,100,,,,,141,1800
NAKAA25POB,NAK,AA25,POB,Nakyoung,tripleS,Assemble25,POB,,72,40,64,56,96,,,,,141,2500
NIEAA25R11,NIE,AA25,R11,Nien,tripleS,Assemble25,Regular,,59,32,59,38,84,,,,,141,400
NIEAA25R12,NIE,AA25,R12,Nien,tripleS,Assemble25,Regular,,68,37,68,47,90,,,,,141,700
NIEAA25R13,NIE,AA25,R13,Nien,tripleS,Assemble25,Regular,,78,42,78,57,90,,,,,141,1000
NIEAA25R21,NIE,AA25,R21,Nien,tripleS,Assemble25,Regular,,61,28,48,51,84,,,,,141,400
NIEAA25R22,NIE,AA25,R22,Nien,tripleS,Assemble25,Regular,,71,31,58,60,90,,,,,141,700
NIEAA25R23,NIE,AA25,R23,Nien,tripleS,Assemble25,Regular,,80,36,68,70,92,,,,,141,1000
NIEAA25R31,NIE,AA25,R31,Nien,tripleS,Assemble25,Regular,,54,34,57,43,84,,,,,141,400
NIEAA25R32,NIE,AA25,R32,Nien,tripleS,Assemble25,Regular,,60,42,68,50,90,,,,,141,700
NIEAA25R33,NIE,AA25,R33,Nien,tripleS,Assemble25,Regular,,68,53,74,58,94,,,,,141,1000
NIEAA25SPC,NIE,AA25,SPC,Nien,tripleS,Assemble25,Special,,75,42,80,66,94,,,,,141,2500
NIEAA25LMT,NIE,AA25,LMT,Nien,tripleS,Assemble25,Limited,summer,70,36,67,71,92,,,,,141,2000
NIEAA25FCR,NIE,AA25,FCR,Nien,tripleS,Assemble25,FCR,,72,57,57,54,100,,,,,141,1800
NIEAA25POB,NIE,AA25,POB,Nien,tripleS,Assemble25,POB,,75,37,62,58,96,,,,,141,2500
OHWFBRKR11,OHW,FBRK,R11,Haewon,NMIXX,Fe3O4 Break,Regular,,59,39,56,34,84,,,,,266,400
OHWFBRKR12,OHW,FBRK,R12,Haewon,NMIXX,Fe3O4 Break,Regular,,68,49,64,39,90,,,,,266,700
OHWFBRKR13,OHW,FBRK,R13,Haewon,NMIXX,Fe3O4 Break,Regular,,77,56,73,45,98,,,,,266,1000
OHWFBRKR21,OHW,FBRK,R21,Haewon,NMIXX,Fe3O4 Break,Regular,,67,24,50,47,84,,,,,266,400
OHWFBRKR22,OHW,FBRK,R22,Haewon,NMIXX,Fe3O4 Break,Regular,,76,31,57,56,90,,,,,266,700
OHWFBRKR23,OHW,FBRK,R23,Haewon,NMIXX,Fe3O4 Break,Regular,,88,37,61,66,96,,,,,266,1000
OHWFBRKR31,OHW,FBRK,R31,Haewon,NMIXX,Fe3O4 Break,Regular,,61,29,61,39,80,,,,,266,400
OHWFBRKR32,OHW,FBRK,R32,Haewon,NMIXX,Fe3O4 Break,Regular,,69,36,72,45,86,,,,,266,700
OHWFBRKR33,OHW,FBRK,R33,Haewon,NMIXX,Fe3O4 Break,Regular,,80,42,81,51,92,,,,,266,1000
OHWFBRKSPC,OHW,FBRK,SPC,Haewon,NMIXX,Fe3O4 Break,Special,,85,49,74,54,96,,,,,266,2500
OHWFBRKLMT,OHW,FBRK,LMT,Haewon,NMIXX,Fe3O4 Break,Limited,,81,28,68,67,92,,,,,266,2000
OHWFBRKFCR,OHW,FBRK,FCR,Haewon,NMIXX,Fe3O4 Break,FCR,,73,56,71,63,94,,,,,266,1800
OHWFBRKPOB,OHW,FBRK,POB,Haewon,NMIXX,Fe3O4 Break,POB,,75,34,61,59,102,,,,,266,2500
PSBUNNAR11,PSB,UNNA,R11,Soobin,WJSN,Unnatural,Regular,,72,15,54,47,84,,,,,200,400
PSBUNNAR12,PSB,UNNA,R12,Soobin,WJSN,Unnatural,Regular,,81,19,63,56,92,,,,,200,700
PSBUNNAR13,PSB,UNNA,R13,Soobin,WJSN,Unnatural,Regular,,87,27,73,63,100,,,,,200,1000
PSBUNNAR21,PSB,UNNA,R21,Soobin,WJSN,Unnatural,Regular,,73,20,42,53,84,,,,,200,400
PSBUNNAR22,PSB,UNNA,R22,Soobin,WJSN,Unnatural,Regular,,83,26,48,62,92,,,,,200,700
PSBUNNAR23,PSB,UNNA,R23,Soobin,WJSN,Unnatural,Regular,,93,31,53,72,102,,,,,200,1000
PSBUNNAR31,PSB,UNNA,R31,Soobin,WJSN,Unnatural,Regular,,77,15,35,63,80,,,,,200,400
PSBUNNAR32,PSB,UNNA,R32,Soobin,WJSN,Unnatural,Regular,,88,20,40,74,86,,,,,200,700
PSBUNNAR33,PSB,UNNA,R33,Soobin,WJSN,Unnatural,Regular,,96,24,44,89,94,,,,,200,1000
PSBUNNASPC,PSB,UNNA,SPC,Soobin,WJSN,Unnatural,Special,,91,33,62,75,98,,,,,200,2500
PSBUNNALMT,PSB,UNNA,LMT,Soobin,WJSN,Unnatural,Limited,,84,23,67,68,96,,,,,200,2000
PSHAA25R11,PSH,AA25,R11,Sohyun,tripleS,Assemble25,Regular,,54,34,59,41,84,,,,,141,400
PSHAA25R12,PSH,AA25,R12,Sohyun,tripleS,Assemble25,Regular,,63,39,68,50,90,,,,,141,700
PSHAA25R13,PSH,AA25,R13,Sohyun,tripleS,Assemble25,Regular,,73,44,78,60,90,,,,,141,1000
PSHAA25R21,PSH,AA25,R21,Sohyun,tripleS,Assemble25,Regular,,56,30,48,54,84,,,,,141,400
PSHAA25R22,PSH,AA25,R22,Sohyun,tripleS,Assemble25,Regular,,66,33,58,63,90,,,,,141,700
PSHAA25R23,PSH,AA25,R23,Sohyun,tripleS,Assemble25,Regular,,75,38,68,73,92,,,,,141,1000
PSHAA25R31,PSH,AA25,R31,Sohyun,tripleS,Assemble25,Regular,,49,36,57,46,84,,,,,141,400
PSHAA25R32,PSH,AA25,R32,Sohyun,tripleS,Assemble25,Regular,,55,44,68,53,90,,,,,141,700
PSHAA25R33,PSH,AA25,R33,Sohyun,tripleS,Assemble25,Regular,,63,55,74,61,94,,,,,141,1000
PSHAA25SPC,PSH,AA25,SPC,Sohyun,tripleS,Assemble25,Special,,70,44,80,69,94,,,,,141,2500
PSHAA25LMT,PSH,AA25,LMT,Sohyun,tripleS,Assemble25,Limited,summer,65,38,67,74,92,,,,,141,2000
PSHAA25FCR,PSH,AA25,FCR,Sohyun,tripleS,Assemble25,FCR,,67,59,57,57,100,,,,,141,1800
PSHAA25POB,PSH,AA25,POB,Sohyun,tripleS,Assemble25,POB,,70,39,62,61,96,,,,,141,2500
PSOAA25R11,PSO,AA25,R11,Shion,tripleS,Assemble25,Regular,,63,24,59,42,84,,,,,141,400
PSOAA25R12,PSO,AA25,R12,Shion,tripleS,Assemble25,Regular,,72,29,68,51,90,,,,,141,700
PSOAA25R13,PSO,AA25,R13,Shion,tripleS,Assemble25,Regular,,82,34,78,61,90,,,,,141,1000
