card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
TAEERLUR23,TAE,ERLU,R23,Taerin,ifeye,Erlu Blue,Regular,,54,58,78,62,96,,Main Dancer,,,266,800
TAEERLUR31,TAE,ERLU,R31,Taerin,ifeye,Erlu Blue,Regular,,38,42,62,46,84,,,Power Sync,,266,400
TAEERLUR32,TAE,ERLU,R32,Taerin,ifeye,Erlu Blue,Regular,,46,50,70,54,90,,,Power Sync,,266,600
TAEERLUR33,TAE,ERLU,R33,Taerin,ifeye,Erlu Blue,Regular,,54,58,78,62,96,,,Power Sync,,266,800
TAEERLUSPC,TAE,ERLU,SPC,Taerin,ifeye,Erlu Blue,Special,,57,61,81,65,92,Sharp Moves,Main Dancer,,,266,1700
TAEERLULMT,TAE,ERLU,LMT,Taerin,ifeye,Erlu Blue,Limited,,52,56,76,60,92,,,Power Sync,Full Bloom,266,1500
TAEERLUFCR,TAE,ERLU,FCR,Taerin,ifeye,Erlu Blue,FCR,,51,55,75,59,100,,Main Dancer,,Full Bloom,266,1400
TAEERLUPOB,TAE,ERLU,POB,Taerin,ifeye,Erlu Blue,POB,,56,60,80,64,100,,Main Dancer,Power Sync,,266,1800
AYJEMPTR11,AYJ,EMPT,R11,Yujin,IVE,Ive Empathy,Regular,,47,42,47,52,84,Composed Presence,,,,266,400
AYJEMPTR12,AYJ,EMPT,R12,Yujin,IVE,Ive Empathy,Regular,,55,50,55,60,90,Composed Presence,,,,266,600
AYJEMPTR13,AYJ,EMPT,R13,Yujin,IVE,Ive Empathy,Regular,,63,58,63,68,96,Composed Presence,,,,266,800
AYJEMPTR21,AYJ,EMPT,R21,Yujin,IVE,Ive Empathy,Regular,,47,42,47,52,84,,Max Effort,,,266,400
AYJEMPTR22,AYJ,EMPT,R22,Yujin,IVE,Ive Empathy,Regular,,55,50,55,60,90,,Max Effort,,,266,600
AYJEMPTR23,AYJ,EMPT,R23,Yujin,IVE,Ive Empathy,Regular,,63,58,63,68,96,,Max Effort,,,266,800
AYJEMPTR31,AYJ,EMPT,R31,Yujin,IVE,Ive Empathy,Regular,,47,42,47,52,84,,,Total Reinforcement,,266,400
AYJEMPTR32,AYJ,EMPT,R32,Yujin,IVE,Ive Empathy,Regular,,55,50,55,60,90,,,Total Reinforcement,,266,600
AYJEMPTR33,AYJ,EMPT,R33,Yujin,IVE,Ive Empathy,Regular,,63,58,63,68,96,,,Total Reinforcement,,266,800
AYJEMPTSPC,AYJ,EMPT,SPC,Yujin,IVE,Ive Empathy,Special,,66,61,66,71,92,Composed Presence,Max Effort,,,266,1700
AYJEMPTLMT,AYJ,EMPT,LMT,Yujin,IVE,Ive Empathy,Limited,,61,56,61,66,92,,,Total Reinforcement,Full Bloom,266,1500
AYJEMPTFCR,AYJ,EMPT,FCR,Yujin,IVE,Ive Empathy,FCR,,60,55,60,65,100,,Max Effort,,Full Bloom,266,1400
AYJEMPTPOB,AYJ,EMPT,POB,Yujin,IVE,Ive Empathy,POB,,65,60,65,70,100,,Max Effort,Total Reinforcement,,266,1800
GAEEMPTR11,GAE,EMPT,R11,Gaeul,IVE,Ive Empathy,Regular,,42,57,47,42,84,Technical Flow,,,,266,400
GAEEMPTR12,GAE,EMPT,R12,Gaeul,IVE,Ive Empathy,Regular,,50,65,55,50,90,Technical Flow,,,,266,600
GAEEMPTR13,GAE,EMPT,R13,Gaeul,IVE,Ive Empathy,Regular,,58,73,63,58,96,Technical Flow,,,,266,800
GAEEMPTR21,GAE,EMPT,R21,Gaeul,IVE,Ive Empathy,Regular,,42,57,47,42,84,,Main Rapper,,,266,400
GAEEMPTR22,GAE,EMPT,R22,Gaeul,IVE,Ive Empathy,Regular,,50,65,55,50,90,,Main Rapper,,,266,600
GAEEMPTR23,GAE,EMPT,R23,Gaeul,IVE,Ive Empathy,Regular,,58,73,63,58,96,,Main Rapper,,,266,800
GAEEMPTR31,GAE,EMPT,R31,Gaeul,IVE,Ive Empathy,Regular,,42,57,47,42,84,,,Hyper Rhythm,,266,400
GAEEMPTR32,GAE,EMPT,R32,Gaeul,IVE,Ive Empathy,Regular,,50,65,55,50,90,,,Hyper Rhythm,,266,600
GAEEMPTR33,GAE,EMPT,R33,Gaeul,IVE,Ive Empathy,Regular,,58,73,63,58,96,,,Hyper Rhythm,,266,800
GAEEMPTSPC,GAE,EMPT,SPC,Gaeul,IVE,Ive Empathy,Special,,61,76,66,61,92,Technical Flow,Main Rapper,,,266,1700
GAEEMPTLMT,GAE,EMPT,LMT,Gaeul,IVE,Ive Empathy,Limited,,56,71,61,56,92,,,Hyper Rhythm,Full Bloom,266,1500
GAEEMPTFCR,GAE,EMPT,FCR,Gaeul,IVE,Ive Empathy,FCR,,55,70,60,55,100,,Main Rapper,,Full Bloom,266,1400
GAEEMPTPOB,GAE,EMPT,POB,Gaeul,IVE,Ive Empathy,POB,,60,75,65,60,100,,Main Rapper,Hyper Rhythm,,266,1800
JWYEMPTR11,JWY,EMPT,R11,Wonyoung,IVE,Ive Empathy,Regular,,52,37,42,57,84,Stylish Execution,,,,266,400
JWYEMPTR12,JWY,EMPT,R12,Wonyoung,IVE,Ive Empathy,Regular,,60,45,50,65,90,Stylish Execution,,,,266,600
JWYEMPTR13,JWY,EMPT,R13,Wonyoung,IVE,Ive Empathy,Regular,,68,53,58,73,96,Stylish Execution,,,,266,800
JWYEMPTR21,JWY,EMPT,R21,Wonyoung,IVE,Ive Empathy,Regular,,52,37,42,57,84,,Main Visual,,,266,400
JWYEMPTR22,JWY,EMPT,R22,Wonyoung,IVE,Ive Empathy,Regular,,60,45,50,65,90,,Main Visual,,,266,600
JWYEMPTR23,JWY,EMPT,R23,Wonyoung,IVE,Ive Empathy,Regular,,68,53,58,73,96,,Main Visual,,,266,800
JWYEMPTR31,JWY,EMPT,R31,Wonyoung,IVE,Ive Empathy,Regular,,52,37,42,57,84,,,Spotlight Focus,,266,400
JWYEMPTR32,JWY,EMPT,R32,Wonyoung,IVE,Ive Empathy,Regular,,60,45,50,65,90,,,Spotlight Focus,,266,600
JWYEMPTR33,JWY,EMPT,R33,Wonyoung,IVE,Ive Empathy,Regular,,68,53,58,73,96,,,Spotlight Focus,,266,800
JWYEMPTSPC,JWY,EMPT,SPC,Wonyoung,IVE,Ive Empathy,Special,,71,56,61,76,92,Stylish Execution,Main Visual,,,266,1700
JWYEMPTLMT,JWY,EMPT,LMT,Wonyoung,IVE,Ive Empathy,Limited,,66,51,56,71,92,,,Spotlight Focus,Full Bloom,266,1500
JWYEMPTFCR,JWY,EMPT,FCR,Wonyoung,IVE,Ive Empathy,FCR,,65,50,55,70,100,,Main Visual,,Full Bloom,266,1400
JWYEMPTPOB,JWY,EMPT,POB,Wonyoung,IVE,Ive Empathy,POB,,70,55,60,75,100,,Main Visual,Spotlight Focus,,266,1800
LEEEMPTR11,LEE,EMPT,R11,Leeseo,IVE,Ive Empathy,Regular,,47,47,47,47,84,Composed Presence,,,,266,400
LEEEMPTR12,LEE,EMPT,R12,Leeseo,IVE,Ive Empathy,Regular,,55,55,55,55,90,Composed Presence,,,,266,600
LEEEMPTR13,LEE,EMPT,R13,Leeseo,IVE,Ive Empathy,Regular,,63,63,63,63,96,Composed Presence,,,,266,800
LEEEMPTR21,LEE,EMPT,R21,Leeseo,IVE,Ive Empathy,Regular,,47,47,47,47,84,,Max Effort,,,266,400
LEEEMPTR22,LEE,EMPT,R22,Leeseo,IVE,Ive Empathy,Regular,,55,55,55,55,90,,Max Effort,,,266,600
LEEEMPTR23,LEE,EMPT,R23,Leeseo,IVE,Ive Empathy,Regular,,63,63,63,63,96,,Max Effort,,,266,800
LEEEMPTR31,LEE,EMPT,R31,Leeseo,IVE,Ive Empathy,Regular,,47,47,47,47,84,,,Total Reinforcement,,266,400
LEEEMPTR32,LEE,EMPT,R32,Leeseo,IVE,Ive Empathy,Regular,,55,55,55,55,90,,,Total Reinforcement,,266,600
LEEEMPTR33,LEE,EMPT,R33,Leeseo,IVE,Ive Empathy,Regular,,63,63,63,63,96,,,Total Reinforcement,,266,800
LEEEMPTSPC,LEE,EMPT,SPC,Leeseo,IVE,Ive Empathy,Special,,66,66,66,66,92,Composed Presence,Max Effort,,,266,1700
LEEEMPTLMT,LEE,EMPT,LMT,Leeseo,IVE,Ive Empathy,Limited,,61,61,61,61,92,,,Total Reinforcement,Full Bloom,266,1500
LEEEMPTFCR,LEE,EMPT,FCR,Leeseo,IVE,Ive Empathy,FCR,,60,60,60,60,100,,Max Effort,,Full Bloom,266,1400
LEEEMPTPOB,LEE,EMPT,POB,Leeseo,IVE,Ive Empathy,POB,,65,65,65,65,100,,Max Effort,Total Reinforcement,,266,1800
LIZEMPTR11,LIZ,EMPT,R11,Liz,IVE,Ive Empathy,Regular,,57,32,47,52,84,Vocal Boost,,,,266,400
LIZEMPTR12,LIZ,EMPT,R12,Liz,IVE,Ive Empathy,Regular,,65,40,55,60,90,Vocal Boost,,,,266,600
LIZEMPTR13,LIZ,EMPT,R13,Liz,IVE,Ive Empathy,Regular,,73,48,63,68,96,Vocal Boost,,,,266,800
LIZEMPTR21,LIZ,EMPT,R21,Liz,IVE,Ive Empathy,Regular,,57,32,47,52,84,,Main Vocal,,,266,400
LIZEMPTR22,LIZ,EMPT,R22,Liz,IVE,Ive Empathy,Regular,,65,40,55,60,90,,Main Vocal,,,266,600
LIZEMPTR23,LIZ,EMPT,R23,Liz,IVE,Ive Empathy,Regular,,73,48,63,68,96,,Main Vocal,,,266,800
LIZEMPTR31,LIZ,EMPT,R31,Liz,IVE,Ive Empathy,Regular,,57,32,47,52,84,,,Echo Effect,,266,400
LIZEMPTR32,LIZ,EMPT,R32,Liz,IVE,Ive Empathy,Regular,,65,40,55,60,90,,,Echo Effect,,266,600
LIZEMPTR33,LIZ,EMPT,R33,Liz,IVE,Ive Empathy,Regular,,73,48,63,68,96,,,Echo Effect,,266,800
LIZEMPTSPC,LIZ,EMPT,SPC,Liz,IVE,Ive Empathy,Special,,76,51,66,71,92,Vocal Boost,Main Vocal,,,266,1700
LIZEMPTLMT,LIZ,EMPT,LMT,Liz,IVE,Ive Empathy,Limited,,71,46,61,66,92,,,Echo Effect,Full Bloom,266,1500
LIZEMPTFCR,LIZ,EMPT,FCR,Liz,IVE,Ive Empathy,FCR,,70,45,60,65,100,,Main Vocal,,Full Bloom,266,1400
LIZEMPTPOB,LIZ,EMPT,POB,Liz,IVE,Ive Empathy,POB,,75,50,65,70,100,,Main Vocal,Echo Effect,,266,1800
REIEMPTR11,REI,EMPT,R11,Rei,IVE,Ive Empathy,Regular,,42,52,52,42,84,Composed Presence,,,,266,400
REIEMPTR12,REI,EMPT,R12,Rei,IVE,Ive Empathy,Regular,,50,60,60,50,90,Composed Presence,,,,266,600
REIEMPTR13,REI,EMPT,R13,Rei,IVE,Ive Empathy,Regular,,58,68,68,58,96,Composed Presence,,,,266,800
REIEMPTR21,REI,EMPT,R21,Rei,IVE,Ive Empathy,Regular,,42,52,52,42,84,,Max Effort,,,266,400
REIEMPTR22,REI,EMPT,R22,Rei,IVE,Ive Empathy,Regular,,50,60,60,50,90,,Max Effort,,,266,600
REIEMPTR23,REI,EMPT,R23,Rei,IVE,Ive Empathy,Regular,,58,68,68,58,96,,Max Effort,,,266,800
REIEMPTR31,REI,EMPT,R31,Rei,IVE,Ive Empathy,Regular,,42,52,52,42,84,,,Total Reinforcement,,266,400
REIEMPTR32,REI,EMPT,R32,Rei,IVE,Ive Empathy,Regular,,50,60,60,50,90,,,Total Reinforcement,,266,600
REIEMPTR33,REI,EMPT,R33,Rei,IVE,Ive Empathy,Regular,,58,68,68,58,96,,,Total Reinforcement,,266,800
REIEMPTSPC,REI,EMPT,SPC,Rei,IVE,Ive Empathy,Special,,61,71,71,61,92,Composed Presence,Max Effort,,,266,1700
REIEMPTLMT,REI,EMPT,LMT,Rei,IVE,Ive Empathy,Limited,,56,66,66,56,92,,,Total Reinforcement,Full Bloom,266,1500
REIEMPTFCR,REI,EMPT,FCR,Rei,IVE,Ive Empathy,FCR,,55,65,65,55,100,,Max Effort,,Full Bloom,266,1400
REIEMPTPOB,REI,EMPT,POB,Rei,IVE,Ive Empathy,POB,,60,70,70,60,100,,Max Effort,Total Reinforcement,,266,1800
HUMUNGMR11,HUM,UNGM,R11,Haum,KiiiKiii,Uncut Gem,Regular,,61,26,46,62,75,Visual Mastery,,,,300,400
HUMUNGMR12,HUM,UNGM,R12,Haum,KiiiKiii,Uncut Gem,Regular,,66,31,56,72,85,Visual Mastery,,,,300,600
HUMUNGMR13,HUM,UNGM,R13,Haum,KiiiKiii,Uncut Gem,Regular,,81,36,61,82,90,Visual Mastery,,,,300,800
HUMUNGMR21,HUM,UNGM,R21,Haum,KiiiKiii,Uncut Gem,Regular,,61,21,46,62,80,,Signature Move,,,300,400
HUMUNGMR22,HUM,UNGM,R22,Haum,KiiiKiii,Uncut Gem,Regular,,71,26,51,72,90,,Signature Move,,,300,600
HUMUNGMR23,HUM,UNGM,R23,Haum,KiiiKiii,Uncut Gem,Regular,,81,31,56,82,100,,Signature Move,,,300,800
HUMUNGMR31,HUM,UNGM,R31,Haum,KiiiKiii,Uncut Gem,Regular,,56,36,46,57,75,,,Tactic Rest,,300,400
HUMUNGMR32,HUM,UNGM,R32,Haum,KiiiKiii,Uncut Gem,Regular,,66,41,51,67,85,,,Tactic Rest,,300,600
HUMUNGMR33,HUM,UNGM,R33,Haum,KiiiKiii,Uncut Gem,Regular,,76,46,56,77,95,,,Tactic Rest,,300,800
HUMUNGMSPC,HUM,UNGM,SPC,Haum,KiiiKiii,Uncut Gem,Special,,81,36,56,87,100,Visual Mastery,Signature Move,,,300,1700
HUMUNGMLMT,HUM,UNGM,LMT,Haum,KiiiKiii,Uncut Gem,Limited,,76,36,56,82,90,,Max Effort,,All Eyes On Me,300,1500
HUMUNGMFCR,HUM,UNGM,FCR,Haum,KiiiKiii,Uncut Gem,FCR,,66,31,51,72,90,Encore Spirit,Risky Play,,Mic Drop,300,1400
HUMUNGMPOB,HUM,UNGM,POB,Haum,KiiiKiii,Uncut Gem,POB,,71,36,51,72,100,Dazzling Smile,Charming Wink,Spotlight Focus,,300,1800
JYUUNGMR11,JYU,UNGM,R11,Jiyu,KiiiKiii,Uncut Gem,Regular,,51,33,42,64,80,,Charming Wink,,,300,400
JYUUNGMR12,JYU,UNGM,R12,Jiyu,KiiiKiii,Uncut Gem,Regular,,61,38,52,69,90,,Charming Wink,,,300,600
JYUUNGMR13,JYU,UNGM,R13,Jiyu,KiiiKiii,Uncut Gem,Regular,,66,43,62,79,100,,Charming Wink,,,300,800
JYUUNGMR21,JYU,UNGM,R21,Jiyu,KiiiKiii,Uncut Gem,Regular,,36,48,52,54,80,Dazzling Smile,,,,300,400
JYUUNGMR22,JYU,UNGM,R22,Jiyu,KiiiKiii,Uncut Gem,Regular,,41,53,57,64,95,Dazzling Smile,,,,300,600
JYUUNGMR23,JYU,UNGM,R23,Jiyu,KiiiKiii,Uncut Gem,Regular,,46,63,67,74,100,Dazzling Smile,,,,300,800
JYUUNGMR31,JYU,UNGM,R31,Jiyu,KiiiKiii,Uncut Gem,Regular,,31,48,52,59,80,,,Spotlight Focus,,300,400
JYUUNGMR32,JYU,UNGM,R32,Jiyu,KiiiKiii,Uncut Gem,Regular,,36,58,62,64,90,,,Spotlight Focus,,300,600
JYUUNGMR33,JYU,UNGM,R33,Jiyu,KiiiKiii,Uncut Gem,Regular,,41,63,72,74,100,,,Spotlight Focus,,300,800
JYUUNGMSPC,JYU,UNGM,SPC,Jiyu,KiiiKiii,Uncut Gem,Special,,56,58,67,79,100,Dazzling Smile,Charming Wink,,,300,1700
JYUUNGMLMT,JYU,UNGM,LMT,Jiyu,KiiiKiii,Uncut Gem,Limited,,61,58,62,69,90,Backup Star,,,Audience Bond,300,1500
JYUUNGMFCR,JYU,UNGM,FCR,Jiyu,KiiiKiii,Uncut Gem,FCR,,51,48,52,59,100,Visual Mastery,,Spotlight Focus,Hidden Charm,300,1400
JYUUNGMPOB,JYU,UNGM,POB,Jiyu,KiiiKiii,Uncut Gem,POB,,66,58,67,74,95,,Charming Wink,Excitement Impulse,,300,1800
KYAUNGMR11,KYA,UNGM,R11,Kya,KiiiKiii,Uncut Gem,Regular,,64,37,44,45,80,,Max Effort,,,300,400
KYAUNGMR12,KYA,UNGM,R12,Kya,KiiiKiii,Uncut Gem,Regular,,69,42,54,55,90,,Max Effort,,,300,600
KYAUNGMR13,KYA,UNGM,R13,Kya,KiiiKiii,Uncut Gem,Regular,,74,47,64,65,100,,Max Effort,,,300,800
KYAUNGMR21,KYA,UNGM,R21,Kya,KiiiKiii,Uncut Gem,Regular,,39,57,49,40,85,,,Excitement Impulse,,300,400
KYAUNGMR22,KYA,UNGM,R22,Kya,KiiiKiii,Uncut Gem,Regular,,44,62,59,50,95,,,Excitement Impulse,,300,600
KYAUNGMR23,KYA,UNGM,R23,Kya,KiiiKiii,Uncut Gem,Regular,,49,72,69,60,100,,,Excitement Impulse,,300,800
KYAUNGMR31,KYA,UNGM,R31,Kya,KiiiKiii,Uncut Gem,Regular,,49,47,49,45,80,Steady Tempo,,,,300,400
KYAUNGMR32,KYA,UNGM,R32,Kya,KiiiKiii,Uncut Gem,Regular,,59,52,59,50,90,Steady Tempo,,,,300,600
KYAUNGMR33,KYA,UNGM,R33,Kya,KiiiKiii,Uncut Gem,Regular,,69,57,69,55,100,Steady Tempo,,,,300,800
KYAUNGMSPC,KYA,UNGM,SPC,Kya,KiiiKiii,Uncut Gem,Special,,64,62,69,65,100,Steady Tempo,,Excitement Impulse,,300,1700
KYAUNGMLMT,KYA,UNGM,LMT,Kya,KiiiKiii,Uncut Gem,Limited,,74,57,59,55,95,Balanced Performance,,,One More Time,300,1500
KYAUNGMFCR,KYA,UNGM,FCR,Kya,KiiiKiii,Uncut Gem,FCR,,69,52,54,45,90,Peak Fit,Tactic Focus,,Audience Bond,300,1400
KYAUNGMPOB,KYA,UNGM,POB,Kya,KiiiKiii,Uncut Gem,POB,,79,57,64,60,100,,Harmony Blast,Fanchant Boost,,300,1800
LSLUNGMR11,LSL,UNGM,R11,Leesol,KiiiKiii,Uncut Gem,Regular,,44,43,58,40,85,Backup Star,,,,300,400
LSLUNGMR12,LSL,UNGM,R12,Leesol,KiiiKiii,Uncut Gem,Regular,,54,48,63,55,90,Backup Star,,,,300,600
LSLUNGMR13,LSL,UNGM,R13,Leesol,KiiiKiii,Uncut Gem,Regular,,64,53,73,65,95,Backup Star,,,,300,800
LSLUNGMR21,LSL,UNGM,R21,Leesol,KiiiKiii,Uncut Gem,Regular,,29,63,53,45,80,,Main Rapper,,,300,400
LSLUNGMR22,LSL,UNGM,R22,Leesol,KiiiKiii,Uncut Gem,Regular,,34,68,63,55,90,,Main Rapper,,,300,600
LSLUNGMR23,LSL,UNGM,R23,Leesol,KiiiKiii,Uncut Gem,Regular,,39,78,73,65,95,,Main Rapper,,,300,800
LSLUNGMR31,LSL,UNGM,R31,Leesol,KiiiKiii,Uncut Gem,Regular,,39,53,53,45,80,,Tactic Focus,,,300,400
LSLUNGMR32,LSL,UNGM,R32,Leesol,KiiiKiii,Uncut Gem,Regular,,44,63,63,50,90,,Tactic Focus,,,300,600
LSLUNGMR33,LSL,UNGM,R33,Leesol,KiiiKiii,Uncut Gem,Regular,,49,73,73,55,100,,Tactic Focus,,,300,800
LSLUNGMSPC,LSL,UNGM,SPC,Leesol,KiiiKiii,Uncut Gem,Special,,54,73,73,60,100,Backup Star,Main Rapper,,,300,1700
LSLUNGMLMT,LSL,UNGM,LMT,Leesol,KiiiKiii,Uncut Gem,Limited,,54,73,68,55,90,Encore Spirit,,,Last Breath,300,1500
LSLUNGMFCR,LSL,UNGM,FCR,Leesol,KiiiKiii,Uncut Gem,FCR,,44,63,58,50,95,,Power Step,Tactic Rest,Inverse Vitality,300,1400
LSLUNGMPOB,LSL,UNGM,POB,Leesol,KiiiKiii,Uncut Gem,POB,,54,68,73,50,105,Fatigue,Harmony Blast,Total Reinforcement,Hidden Charm,300,1800
SUIUNGMR11,SUI,UNGM,R11,Sui,KiiiKiii,Uncut Gem,Regular,,69,28,44,49,80,Peak Turn,,,,300,400
SUIUNGMR12,SUI,UNGM,R12,Sui,KiiiKiii,Uncut Gem,Regular,,79,33,54,59,85,Peak Turn,,,,300,600
SUIUNGMR13,SUI,UNGM,R13,Sui,KiiiKiii,Uncut Gem,Regular,,84,38,64,69,95,Peak Turn,,,,300,800
SUIUNGMR21,SUI,UNGM,R21,Sui,KiiiKiii,Uncut Gem,Regular,,64,23,44,59,80,,,Power Sync,,300,400
SUIUNGMR22,SUI,UNGM,R22,Sui,KiiiKiii,Uncut Gem,Regular,,74,28,49,69,90,,,Power Sync,,300,600
SUIUNGMR23,SUI,UNGM,R23,Sui,KiiiKiii,Uncut Gem,Regular,,84,33,59,74,100,,,Power Sync,,300,800
SUIUNGMR31,SUI,UNGM,R31,Sui,KiiiKiii,Uncut Gem,Regular,,59,33,54,59,85,Stage Fright,,Echo Effect,,300,400
SUIUNGMR32,SUI,UNGM,R32,Sui,KiiiKiii,Uncut Gem,Regular,,64,38,64,69,95,Stage Fright,,Echo Effect,,300,600
SUIUNGMR33,SUI,UNGM,R33,Sui,KiiiKiii,Uncut Gem,Regular,,74,43,74,74,105,Stage Fright,,Echo Effect,,300,800
SUIUNGMSPC,SUI,UNGM,SPC,Sui,KiiiKiii,Uncut Gem,Special,,84,38,64,74,100,Peak Turn,,Power Sync,,300,1700
SUIUNGMLMT,SUI,UNGM,LMT,Sui,KiiiKiii,Uncut Gem,Limited,,84,38,59,69,90,Backup Star,,,Full Bloom,300,1500
SUIUNGMFCR,SUI,UNGM,FCR,Sui,KiiiKiii,Uncut Gem,FCR,,74,33,54,54,95,,Main Vocal,Echo Effect,Mic Drop,300,1400
SUIUNGMPOB,SUI,UNGM,POB,Sui,KiiiKiii,Uncut Gem,POB,,89,43,64,69,95,Balanced Performance,,Fanchant Boost,,300,1800
GWNTTYLR11,GWN,TTYL,R11,Gowon,Loossemble,TTYL,Regular,,42,47,45,54,84,Stylish Execution,,,,300,400
GWNTTYLR12,GWN,TTYL,R12,Gowon,Loossemble,TTYL,Regular,,50,55,53,62,90,Stylish Execution,,,,300,600
GWNTTYLR13,GWN,TTYL,R13,Gowon,Loossemble,TTYL,Regular,,58,63,61,70,96,Stylish Execution,,,,300,800
GWNTTYLR21,GWN,TTYL,R21,Gowon,Loossemble,TTYL,Regular,,42,47,45,54,84,,Main Visual,,,300,400
GWNTTYLR22,GWN,TTYL,R22,Gowon,Loossemble,TTYL,Regular,,50,55,53,62,90,,Main Visual,,,300,600
GWNTTYLR23,GWN,TTYL,R23,Gowon,Loossemble,TTYL,Regular,,58,63,61,70,96,,Main Visual,,,300,800
GWNTTYLR31,GWN,TTYL,R31,Gowon,Loossemble,TTYL,Regular,,42,47,45,54,84,,,Spotlight Focus,,300,400
GWNTTYLR32,GWN,TTYL,R32,Gowon,Loossemble,TTYL,Regular,,50,55,53,62,90,,,Spotlight Focus,,300,600
GWNTTYLR33,GWN,TTYL,R33,Gowon,Loossemble,TTYL,Regular,,58,63,61,70,96,,,Spotlight Focus,,300,800
GWNTTYLSPC,GWN,TTYL,SPC,Gowon,Loossemble,TTYL,Special,,61,66,64,73,92,Stylish Execution,Main Visual,,,300,1700
GWNTTYLLMT,GWN,TTYL,LMT,Gowon,Loossemble,TTYL,Limited,,56,61,59,68,92,,,Spotlight Focus,Full Bloom,300,1500
GWNTTYLFCR,GWN,TTYL,FCR,Gowon,Loossemble,TTYL,FCR,,55,60,58,67,100,,Main Visual,,Full Bloom,300,1400
GWNTTYLPOB,GWN,TTYL,POB,Gowon,Loossemble,TTYL,POB,,60,65,63,72,100,,Main Visual,Spotlight Focus,,300,1800
HYETTYLR11,HYE,TTYL,R11,Hyeju,Loossemble,TTYL,Regular,,45,50,53,40,84,Sharp Moves,,,,300,400
HYETTYLR12,HYE,TTYL,R12,Hyeju,Loossemble,TTYL,Regular,,53,58,61,48,90,Sharp Moves,,,,300,600
HYETTYLR13,HYE,TTYL,R13,Hyeju,Loossemble,TTYL,Regular,,61,66,69,56,96,Sharp Moves,,,,300,800
HYETTYLR21,HYE,TTYL,R21,Hyeju,Loossemble,TTYL,Regular,,45,50,53,40,84,,Main Dancer,,,300,400
HYETTYLR22,HYE,TTYL,R22,Hyeju,Loossemble,TTYL,Regular,,53,58,61,48,90,,Main Dancer,,,300,600
HYETTYLR23,HYE,TTYL,R23,Hyeju,Loossemble,TTYL,Regular,,61,66,69,56,96,,Main Dancer,,,300,800
HYETTYLR31,HYE,TTYL,R31,Hyeju,Loossemble,TTYL,Regular,,45,50,53,40,84,,,Power Sync,,300,400
HYETTYLR32,HYE,TTYL,R32,Hyeju,Loossemble,TTYL,Regular,,53,58,61,48,90,,,Power Sync,,300,600
HYETTYLR33,HYE,TTYL,R33,Hyeju,Loossemble,TTYL,Regular,,61,66,69,56,96,,,Power Sync,,300,800
HYETTYLSPC,HYE,TTYL,SPC,Hyeju,Loossemble,TTYL,Special,,64,69,72,59,92,Sharp Moves,Main Dancer,,,300,1700
HYETTYLLMT,HYE,TTYL,LMT,Hyeju,Loossemble,TTYL,Limited,,59,64,67,54,92,,,Power Sync,Full Bloom,300,1500
HYETTYLFCR,HYE,TTYL,FCR,Hyeju,Loossemble,TTYL,FCR,,58,63,66,53,100,,Main Dancer,,Full Bloom,300,1400
HYETTYLPOB,HYE,TTYL,POB,Hyeju,Loossemble,TTYL,POB,,63,68,71,58,100,,Main Dancer,Power Sync,,300,1800
KHJTTYLR11,KHJ,TTYL,R11,Hyunjin,Loossemble,TTYL,Regular,,44,36,56,52,84,Sharp Moves,,,,300,400
KHJTTYLR12,KHJ,TTYL,R12,Hyunjin,Loossemble,TTYL,Regular,,52,44,64,60,90,Sharp Moves,,,,300,600
KHJTTYLR13,KHJ,TTYL,R13,Hyunjin,Loossemble,TTYL,Regular,,60,52,72,68,96,Sharp Moves,,,,300,800
KHJTTYLR21,KHJ,TTYL,R21,Hyunjin,Loossemble,TTYL,Regular,,44,36,56,52,84,,Main Dancer,,,300,400
KHJTTYLR22,KHJ,TTYL,R22,Hyunjin,Loossemble,TTYL,Regular,,52,44,64,60,90,,Main Dancer,,,300,600
KHJTTYLR23,KHJ,TTYL,R23,Hyunjin,Loossemble,TTYL,Regular,,60,52,72,68,96,,Main Dancer,,,300,800
KHJTTYLR31,KHJ,TTYL,R31,Hyunjin,Loossemble,TTYL,Regular,,44,36,56,52,84,,,Power Sync,,300,400
KHJTTYLR32,KHJ,TTYL,R32,Hyunjin,Loossemble,TTYL,Regular,,52,44,64,60,90,,,Power Sync,,300,600
KHJTTYLR33,KHJ,TTYL,R33,Hyunjin,Loossemble,TTYL,Regular,,60,52,72,68,96,,,Power Sync,,300,800
KHJTTYLSPC,KHJ,TTYL,SPC,Hyunjin,Loossemble,TTYL,Special,,63,55,75,71,92,Sharp Moves,Main Dancer,,,300,1700
KHJTTYLLMT,KHJ,TTYL,LMT,Hyunjin,Loossemble,TTYL,Limited,,58,50,70,66,92,,,Power Sync,Full Bloom,300,1500
KHJTTYLFCR,KHJ,TTYL,FCR,Hyunjin,Loossemble,TTYL,FCR,,57,49,69,65,100,,Main Dancer,,Full Bloom,300,1400
KHJTTYLPOB,KHJ,TTYL,POB,Hyunjin,Loossemble,TTYL,POB,,62,54,74,70,100,,Main Dancer,Power Sync,,300,1800
VVITTYLR11,VVI,TTYL,R11,Vivi,Loossemble,TTYL,Regular,,45,34,47,62,84,Stylish Execution,,,,300,400
