card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
DWNUNNAR23,DWN,UNNA,R23,Dawon,WJSN,Unnatural,Regular,,94,30,53,72,102,,Main Vocal,,,200,1000
DWNUNNAR31,DWN,UNNA,R31,Dawon,WJSN,Unnatural,Regular,,78,14,35,63,80,,,Echo Effect,,200,400
DWNUNNAR32,DWN,UNNA,R32,Dawon,WJSN,Unnatural,Regular,,89,19,40,74,86,,,Echo Effect,,200,700
DWNUNNAR33,DWN,UNNA,R33,Dawon,WJSN,Unnatural,Regular,,97,23,44,89,94,,,Echo Effect,,200,1000
DWNUNNASPC,DWN,UNNA,SPC,Dawon,WJSN,Unnatural,Special,,92,27,57,75,98,Vocal Boost,Main Vocal,,,200,2500
DWNUNNALMT,DWN,UNNA,LMT,Dawon,WJSN,Unnatural,Limited,,80,32,62,68,96,,,Echo Effect,Full Bloom,200,2000
DWNUNNAFCR,DWN,UNNA,FCR,Dawon,WJSN,Unnatural,FCR,,83,21,62,78,92,,Main Vocal,,Full Bloom,200,1800
DWNUNNAPOB,DWN,UNNA,POB,Dawon,WJSN,Unnatural,POB,,89,25,56,80,100,,Main Vocal,Echo Effect,,200,2500
DAYUNNAR11,DAY,UNNA,R11,Dayoung,WJSN,Unnatural,Regular,,67,25,62,34,84,Composed Presence,,,,200,400
DAYUNNAR12,DAY,UNNA,R12,Dayoung,WJSN,Unnatural,Regular,,76,29,71,43,92,Composed Presence,,,,200,700
DAYUNNAR13,DAY,UNNA,R13,Dayoung,WJSN,Unnatural,Regular,,82,37,81,50,100,Composed Presence,,,,200,1000
DAYUNNAR21,DAY,UNNA,R21,Dayoung,WJSN,Unnatural,Regular,,68,30,50,40,84,,Max Effort,,,200,400
DAYUNNAR22,DAY,UNNA,R22,Dayoung,WJSN,Unnatural,Regular,,78,36,56,49,92,,Max Effort,,,200,700
DAYUNNAR23,DAY,UNNA,R23,Dayoung,WJSN,Unnatural,Regular,,88,41,61,59,102,,Max Effort,,,200,1000
DAYUNNAR31,DAY,UNNA,R31,Dayoung,WJSN,Unnatural,Regular,,72,25,43,50,80,,,Total Reinforcement,,200,400
DAYUNNAR32,DAY,UNNA,R32,Dayoung,WJSN,Unnatural,Regular,,83,30,48,61,86,,,Total Reinforcement,,200,700
DAYUNNAR33,DAY,UNNA,R33,Dayoung,WJSN,Unnatural,Regular,,91,34,52,76,94,,,Total Reinforcement,,200,1000
DAYUNNASPC,DAY,UNNA,SPC,Dayoung,WJSN,Unnatural,Special,,86,38,65,62,98,Composed Presence,Max Effort,,,200,2500
DAYUNNALMT,DAY,UNNA,LMT,Dayoung,WJSN,Unnatural,Limited,,74,43,70,55,96,,,Total Reinforcement,Full Bloom,200,2000
DAYUNNAFCR,DAY,UNNA,FCR,Dayoung,WJSN,Unnatural,FCR,,77,32,70,65,92,,Max Effort,,Full Bloom,200,1800
DAYUNNAPOB,DAY,UNNA,POB,Dayoung,WJSN,Unnatural,POB,,83,36,64,67,100,,Max Effort,Total Reinforcement,,200,2500
DOSCBFVR11,DOS,CBFV,R11,Dosie,Purple Kiss,Cabin Fever,Regular,,42,42,57,47,84,Sharp Moves,,,,242,400
DOSCBFVR12,DOS,CBFV,R12,Dosie,Purple Kiss,Cabin Fever,Regular,,50,50,65,55,90,Sharp Moves,,,,242,700
DOSCBFVR13,DOS,CBFV,R13,Dosie,Purple Kiss,Cabin Fever,Regular,,58,58,73,63,96,Sharp Moves,,,,242,1000
DOSCBFVR21,DOS,CBFV,R21,Dosie,Purple Kiss,Cabin Fever,Regular,,42,42,57,47,84,,Main Dancer,,,242,400
DOSCBFVR22,DOS,CBFV,R22,Dosie,Purple Kiss,Cabin Fever,Regular,,50,50,65,55,90,,Main Dancer,,,242,700
DOSCBFVR23,DOS,CBFV,R23,Dosie,Purple Kiss,Cabin Fever,Regular,,58,58,73,63,96,,Main Dancer,,,242,1000
DOSCBFVR31,DOS,CBFV,R31,Dosie,Purple Kiss,Cabin Fever,Regular,,42,42,57,47,84,,,Power Sync,,242,400
DOSCBFVR32,DOS,CBFV,R32,Dosie,Purple Kiss,Cabin Fever,Regular,,50,50,65,55,90,,,Power Sync,,242,700
DOSCBFVR33,DOS,CBFV,R33,Dosie,Purple Kiss,Cabin Fever,Regular,,58,58,73,63,96,,,Power Sync,,242,1000
DOSCBFVSPC,DOS,CBFV,SPC,Dosie,Purple Kiss,Cabin Fever,Special,,58,58,73,63,96,Sharp Moves,Main Dancer,,,242,2500
DOSCBFVLMT,DOS,CBFV,LMT,Dosie,Purple Kiss,Cabin Fever,Limited,,56,56,71,61,92,,,Power Sync,Full Bloom,242,2000
DOSCBFVFCR,DOS,CBFV,FCR,Dosie,Purple Kiss,Cabin Fever,FCR,,55,55,70,60,100,,Main Dancer,,Full Bloom,242,1800
DOSCBFVPOB,DOS,CBFV,POB,Dosie,Purple Kiss,Cabin Fever,POB,,57,57,72,62,104,,Main Dancer,Power Sync,,242,2500
ELAVVDER11,ELA,VVDE,R11,Ella,Meovv,My Eyes Open VVide,Regular,,53,36,41,58,84,,,,,300,400
ELAVVDER12,ELA,VVDE,R12,Ella,Meovv,My Eyes Open VVide,Regular,,61,44,49,66,90,,,,,300,700
ELAVVDER13,ELA,VVDE,R13,Ella,Meovv,My Eyes Open VVide,Regular,,69,52,57,74,96,,,,,300,1000
ELAVVDER21,ELA,VVDE,R21,Ella,Meovv,My Eyes Open VVide,Regular,,53,36,41,58,84,,,,,300,400
ELAVVDER22,ELA,VVDE,R22,Ella,Meovv,My Eyes Open VVide,Regular,,61,44,49,66,90,,,,,300,700
ELAVVDER23,ELA,VVDE,R23,Ella,Meovv,My Eyes Open VVide,Regular,,69,52,57,74,96,,,,,300,1000
ELAVVDER31,ELA,VVDE,R31,Ella,Meovv,My Eyes Open VVide,Regular,,53,36,41,58,84,,,,,300,400
ELAVVDER32,ELA,VVDE,R32,Ella,Meovv,My Eyes Open VVide,Regular,,61,44,49,66,90,,,,,300,700
ELAVVDER33,ELA,VVDE,R33,Ella,Meovv,My Eyes Open VVide,Regular,,69,52,57,74,96,,,,,300,1000
ELAVVDESPC,ELA,VVDE,SPC,Ella,Meovv,My Eyes Open VVide,Special,,69,52,57,74,96,,,,,300,2500
ELAVVDELMT,ELA,VVDE,LMT,Ella,Meovv,My Eyes Open VVide,Limited,,67,50,55,72,92,,,,,300,2000
ELAVVDEFCR,ELA,VVDE,FCR,Ella,Meovv,My Eyes Open VVide,FCR,,66,49,54,71,100,,,,,300,1800
ELAVVDEPOB,ELA,VVDE,POB,Ella,Meovv,My Eyes Open VVide,POB,,68,51,56,73,104,,,,,300,2500
HECANFRR11,HEC,ANFR,R11,Eunchae,Le Sserafim,Antifragile,Regular,,44,37,57,50,84,,,,,300,400
HECANFRR12,HEC,ANFR,R12,Eunchae,Le Sserafim,Antifragile,Regular,,52,45,65,58,90,,,,,300,700
HECANFRR13,HEC,ANFR,R13,Eunchae,Le Sserafim,Antifragile,Regular,,60,53,73,66,96,,,,,300,1000
HECANFRR21,HEC,ANFR,R21,Eunchae,Le Sserafim,Antifragile,Regular,,44,37,57,50,84,,,,,300,400
HECANFRR22,HEC,ANFR,R22,Eunchae,Le Sserafim,Antifragile,Regular,,52,45,65,58,90,,,,,300,700
HECANFRR23,HEC,ANFR,R23,Eunchae,Le Sserafim,Antifragile,Regular,,60,53,73,66,96,,,,,300,1000
HECANFRR31,HEC,ANFR,R31,Eunchae,Le Sserafim,Antifragile,Regular,,44,37,57,50,84,,,,,300,400
HECANFRR32,HEC,ANFR,R32,Eunchae,Le Sserafim,Antifragile,Regular,,52,45,65,58,90,,,,,300,700
HECANFRR33,HEC,ANFR,R33,Eunchae,Le Sserafim,Antifragile,Regular,,60,53,73,66,96,,,,,300,1000
HECANFRSPC,HEC,ANFR,SPC,Eunchae,Le Sserafim,Antifragile,Special,,60,53,73,66,96,,,,,300,2500
HECANFRLMT,HEC,ANFR,LMT,Eunchae,Le Sserafim,Antifragile,Limited,,58,51,71,64,92,,,,,300,2000
HECANFRFCR,HEC,ANFR,FCR,Eunchae,Le Sserafim,Antifragile,FCR,,57,50,70,63,100,,,,,300,1800
HECANFRPOB,HEC,ANFR,POB,Eunchae,Le Sserafim,Antifragile,POB,,59,52,72,65,104,,,,,300,2500
EUNUNNAR11,EUN,UNNA,R11,Eunseo,WJSN,Unnatural,Regular,,55,28,58,47,84,Stylish Execution,,,,200,400
EUNUNNAR12,EUN,UNNA,R12,Eunseo,WJSN,Unnatural,Regular,,64,32,67,56,92,Stylish Execution,,,,200,700
EUNUNNAR13,EUN,UNNA,R13,Eunseo,WJSN,Unnatural,Regular,,70,40,77,63,100,Stylish Execution,,,,200,1000
EUNUNNAR21,EUN,UNNA,R21,Eunseo,WJSN,Unnatural,Regular,,56,33,46,53,84,,Main Visual,,,200,400
EUNUNNAR22,EUN,UNNA,R22,Eunseo,WJSN,Unnatural,Regular,,66,39,52,62,92,,Main Visual,,,200,700
EUNUNNAR23,EUN,UNNA,R23,Eunseo,WJSN,Unnatural,Regular,,76,44,57,72,102,,Main Visual,,,200,1000
EUNUNNAR31,EUN,UNNA,R31,Eunseo,WJSN,Unnatural,Regular,,60,28,39,63,80,,,Spotlight Focus,,200,400
EUNUNNAR32,EUN,UNNA,R32,Eunseo,WJSN,Unnatural,Regular,,71,33,44,74,86,,,Spotlight Focus,,200,700
EUNUNNAR33,EUN,UNNA,R33,Eunseo,WJSN,Unnatural,Regular,,79,37,48,89,94,,,Spotlight Focus,,200,1000
EUNUNNASPC,EUN,UNNA,SPC,Eunseo,WJSN,Unnatural,Special,,74,41,61,75,98,Stylish Execution,Main Visual,,,200,2500
EUNUNNALMT,EUN,UNNA,LMT,Eunseo,WJSN,Unnatural,Limited,,62,46,66,68,96,,,Spotlight Focus,Full Bloom,200,2000
EUNUNNAFCR,EUN,UNNA,FCR,Eunseo,WJSN,Unnatural,FCR,,65,35,66,78,92,,Main Visual,,Full Bloom,200,1800
EUNUNNAPOB,EUN,UNNA,POB,Eunseo,WJSN,Unnatural,POB,,71,39,60,80,100,,Main Visual,Spotlight Focus,,200,2500
EXYUNNAR11,EXY,UNNA,R11,Exy,WJSN,Unnatural,Regular,,55,49,50,34,84,Technical Flow,,,,200,400
EXYUNNAR12,EXY,UNNA,R12,Exy,WJSN,Unnatural,Regular,,64,53,59,43,92,Technical Flow,,,,200,700
EXYUNNAR13,EXY,UNNA,R13,Exy,WJSN,Unnatural,Regular,,70,61,69,50,100,Technical Flow,,,,200,1000
EXYUNNAR21,EXY,UNNA,R21,Exy,WJSN,Unnatural,Regular,,56,54,38,40,84,,Main Rapper,,,200,400
EXYUNNAR22,EXY,UNNA,R22,Exy,WJSN,Unnatural,Regular,,66,60,44,49,92,,Main Rapper,,,200,700
EXYUNNAR23,EXY,UNNA,R23,Exy,WJSN,Unnatural,Regular,,76,65,49,59,102,,Main Rapper,,,200,1000
EXYUNNAR31,EXY,UNNA,R31,Exy,WJSN,Unnatural,Regular,,60,49,31,50,80,,,Hyper Rhythm,,200,400
EXYUNNAR32,EXY,UNNA,R32,Exy,WJSN,Unnatural,Regular,,71,54,36,61,86,,,Hyper Rhythm,,200,700
EXYUNNAR33,EXY,UNNA,R33,Exy,WJSN,Unnatural,Regular,,79,58,40,76,94,,,Hyper Rhythm,,200,1000
EXYUNNASPC,EXY,UNNA,SPC,Exy,WJSN,Unnatural,Special,,74,62,53,62,98,Technical Flow,Main Rapper,,,200,2500
EXYUNNALMT,EXY,UNNA,LMT,Exy,WJSN,Unnatural,Limited,,62,67,58,55,96,,,Hyper Rhythm,Full Bloom,200,2000
EXYUNNAFCR,EXY,UNNA,FCR,Exy,WJSN,Unnatural,FCR,,65,56,58,65,92,,Main Rapper,,Full Bloom,200,1800
EXYUNNAPOB,EXY,UNNA,POB,Exy,WJSN,Unnatural,POB,,71,60,52,67,100,,Main Rapper,Hyper Rhythm,,200,2500
GAEEMPTR11,GAE,EMPT,R11,Gaeul,IVE,Ive Empathy,Regular,,42,57,47,42,84,Technical Flow,,,,266,400
GAEEMPTR12,GAE,EMPT,R12,Gaeul,IVE,Ive Empathy,Regular,,50,65,55,50,90,Technical Flow,,,,266,700
GAEEMPTR13,GAE,EMPT,R13,Gaeul,IVE,Ive Empathy,Regular,,58,73,63,58,96,Technical Flow,,,,266,1000
GAEEMPTR21,GAE,EMPT,R21,Gaeul,IVE,Ive Empathy,Regular,,42,57,47,42,84,,Main Rapper,,,266,400
GAEEMPTR22,GAE,EMPT,R22,Gaeul,IVE,Ive Empathy,Regular,,50,65,55,50,90,,Main Rapper,,,266,700
GAEEMPTR23,GAE,EMPT,R23,Gaeul,IVE,Ive Empathy,Regular,,58,73,63,58,96,,Main Rapper,,,266,1000
GAEEMPTR31,GAE,EMPT,R31,Gaeul,IVE,Ive Empathy,Regular,,42,57,47,42,84,,,Hyper Rhythm,,266,400
GAEEMPTR32,GAE,EMPT,R32,Gaeul,IVE,Ive Empathy,Regular,,50,65,55,50,90,,,Hyper Rhythm,,266,700
GAEEMPTR33,GAE,EMPT,R33,Gaeul,IVE,Ive Empathy,Regular,,58,73,63,58,96,,,Hyper Rhythm,,266,1000
GAEEMPTSPC,GAE,EMPT,SPC,Gaeul,IVE,Ive Empathy,Special,,58,73,63,58,96,Technical Flow,Main Rapper,,,266,2500
GAEEMPTLMT,GAE,EMPT,LMT,Gaeul,IVE,Ive Empathy,Limited,,56,71,61,56,92,,,Hyper Rhythm,Full Bloom,266,2000
GAEEMPTFCR,GAE,EMPT,FCR,Gaeul,IVE,Ive Empathy,FCR,,55,70,60,55,100,,Main Rapper,,Full Bloom,266,1800
GAEEMPTPOB,GAE,EMPT,POB,Gaeul,IVE,Ive Empathy,POB,,57,72,62,57,104,,Main Rapper,Hyper Rhythm,,266,2500
GAHSVUSR11,GAH,SVUS,R11,Gahyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,45,43,44,56,84,,,,,242,400
GAHSVUSR12,GAH,SVUS,R12,Gahyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,53,51,52,64,90,,,,,242,700
GAHSVUSR13,GAH,SVUS,R13,Gahyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,61,59,60,72,96,,,,,242,1000
GAHSVUSR21,GAH,SVUS,R21,Gahyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,45,43,44,56,84,,,,,242,400
GAHSVUSR22,GAH,SVUS,R22,Gahyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,53,51,52,64,90,,,,,242,700
GAHSVUSR23,GAH,SVUS,R23,Gahyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,61,59,60,72,96,,,,,242,1000
GAHSVUSR31,GAH,SVUS,R31,Gahyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,45,43,44,56,84,,,,,242,400
GAHSVUSR32,GAH,SVUS,R32,Gahyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,53,51,52,64,90,,,,,242,700
GAHSVUSR33,GAH,SVUS,R33,Gahyeon,Dreamcatcher,Apocalypse: Save Us,Regular,,61,59,60,72,96,,,,,242,1000
GAHSVUSSPC,GAH,SVUS,SPC,Gahyeon,Dreamcatcher,Apocalypse: Save Us,Special,,61,59,60,72,96,,,,,242,2500
GAHSVUSLMT,GAH,SVUS,LMT,Gahyeon,Dreamcatcher,Apocalypse: Save Us,Limited,,59,57,58,70,92,,,,,242,2000
GAHSVUSFCR,GAH,SVUS,FCR,Gahyeon,Dreamcatcher,Apocalypse: Save Us,FCR,,58,56,57,69,100,,,,,242,1800
GAHSVUSPOB,GAH,SVUS,POB,Gahyeon,Dreamcatcher,Apocalypse: Save Us,POB,,60,58,59,71,104,,,,,242,2500
GAWVVDER11,GAW,VVDE,R11,Gawon,Meovv,My Eyes Open VVide,Regular,,53,49,43,43,84,,,,,300,400
GAWVVDER12,GAW,VVDE,R12,Gawon,Meovv,My Eyes Open VVide,Regular,,61,57,51,51,90,,,,,300,700
GAWVVDER13,GAW,VVDE,R13,Gawon,Meovv,My Eyes Open VVide,Regular,,69,65,59,59,96,,,,,300,1000
GAWVVDER21,GAW,VVDE,R21,Gawon,Meovv,My Eyes Open VVide,Regular,,53,49,43,43,84,,,,,300,400
GAWVVDER22,GAW,VVDE,R22,Gawon,Meovv,My Eyes Open VVide,Regular,,61,57,51,51,90,,,,,300,700
GAWVVDER23,GAW,VVDE,R23,Gawon,Meovv,My Eyes Open VVide,Regular,,69,65,59,59,96,,,,,300,1000
GAWVVDER31,GAW,VVDE,R31,Gawon,Meovv,My Eyes Open VVide,Regular,,53,49,43,43,84,,,,,300,400
GAWVVDER32,GAW,VVDE,R32,Gawon,Meovv,My Eyes Open VVide,Regular,,61,57,51,51,90,,,,,300,700
GAWVVDER33,GAW,VVDE,R33,Gawon,Meovv,My Eyes Open VVide,Regular,,69,65,59,59,96,,,,,300,1000
GAWVVDESPC,GAW,VVDE,SPC,Gawon,Meovv,My Eyes Open VVide,Special,,69,65,59,59,96,,,,,300,2500
GAWVVDELMT,GAW,VVDE,LMT,Gawon,Meovv,My Eyes Open VVide,Limited,,67,63,57,57,92,,,,,300,2000
GAWVVDEFCR,GAW,VVDE,FCR,Gawon,Meovv,My Eyes Open VVide,FCR,,66,62,56,56,100,,,,,300,1800
GAWVVDEPOB,GAW,VVDE,POB,Gawon,Meovv,My Eyes Open VVide,POB,,68,64,58,58,104,,,,,300,2500
GSLARMGR11,GSL,ARMG,R11,Giselle,Aespa,Armageddon,Regular,,42,52,47,47,84,Technical Flow,,,,350,400
GSLARMGR12,GSL,ARMG,R12,Giselle,Aespa,Armageddon,Regular,,50,60,55,55,90,Technical Flow,,,,350,700
GSLARMGR13,GSL,ARMG,R13,Giselle,Aespa,Armageddon,Regular,,58,68,63,63,96,Technical Flow,,,,350,1000
GSLARMGR21,GSL,ARMG,R21,Giselle,Aespa,Armageddon,Regular,,42,52,47,47,84,,Main Rapper,,,350,400
GSLARMGR22,GSL,ARMG,R22,Giselle,Aespa,Armageddon,Regular,,50,60,55,55,90,,Main Rapper,,,350,700
GSLARMGR23,GSL,ARMG,R23,Giselle,Aespa,Armageddon,Regular,,58,68,63,63,96,,Main Rapper,,,350,1000
GSLARMGR31,GSL,ARMG,R31,Giselle,Aespa,Armageddon,Regular,,42,52,47,47,84,,,Hyper Rhythm,,350,400
GSLARMGR32,GSL,ARMG,R32,Giselle,Aespa,Armageddon,Regular,,50,60,55,55,90,,,Hyper Rhythm,,350,700
GSLARMGR33,GSL,ARMG,R33,Giselle,Aespa,Armageddon,Regular,,58,68,63,63,96,,,Hyper Rhythm,,350,1000
GSLARMGSPC,GSL,ARMG,SPC,Giselle,Aespa,Armageddon,Special,,58,68,63,63,96,Technical Flow,Main Rapper,,,350,2500
GSLARMGLMT,GSL,ARMG,LMT,Giselle,Aespa,Armageddon,Limited,,56,66,61,61,92,,,Hyper Rhythm,Full Bloom,350,2000
GSLARMGFCR,GSL,ARMG,FCR,Giselle,Aespa,Armageddon,FCR,,55,65,60,60,100,,Main Rapper,,Full Bloom,350,1800
GSLARMGPOB,GSL,ARMG,POB,Giselle,Aespa,Armageddon,POB,,57,67,62,62,104,,Main Rapper,Hyper Rhythm,,350,2500
NGECBFVR11,NGE,CBFV,R11,Goeun,Purple Kiss,Cabin Fever,Regular,,57,37,47,47,84,Vocal Boost,,,,242,400
NGECBFVR12,NGE,CBFV,R12,Goeun,Purple Kiss,Cabin Fever,Regular,,65,45,55,55,90,Vocal Boost,,,,242,700
NGECBFVR13,NGE,CBFV,R13,Goeun,Purple Kiss,Cabin Fever,Regular,,73,53,63,63,96,Vocal Boost,,,,242,1000
NGECBFVR21,NGE,CBFV,R21,Goeun,Purple Kiss,Cabin Fever,Regular,,57,37,47,47,84,,Main Vocal,,,242,400
NGECBFVR22,NGE,CBFV,R22,Goeun,Purple Kiss,Cabin Fever,Regular,,65,45,55,55,90,,Main Vocal,,,242,700
NGECBFVR23,NGE,CBFV,R23,Goeun,Purple Kiss,Cabin Fever,Regular,,73,53,63,63,96,,Main Vocal,,,242,1000
NGECBFVR31,NGE,CBFV,R31,Goeun,Purple Kiss,Cabin Fever,Regular,,57,37,47,47,84,,,Echo Effect,,242,400
NGECBFVR32,NGE,CBFV,R32,Goeun,Purple Kiss,Cabin Fever,Regular,,65,45,55,55,90,,,Echo Effect,,242,700
NGECBFVR33,NGE,CBFV,R33,Goeun,Purple Kiss,Cabin Fever,Regular,,73,53,63,63,96,,,Echo Effect,,242,1000
NGECBFVSPC,NGE,CBFV,SPC,Goeun,Purple Kiss,Cabin Fever,Special,,73,53,63,63,96,Vocal Boost,Main Vocal,,,242,2500
NGECBFVLMT,NGE,CBFV,LMT,Goeun,Purple Kiss,Cabin Fever,Limited,,71,51,61,61,92,,,Echo Effect,Full Bloom,242,2000
NGECBFVFCR,NGE,CBFV,FCR,Goeun,Purple Kiss,Cabin Fever,FCR,,70,50,60,60,100,,Main Vocal,,Full Bloom,242,1800
NGECBFVPOB,NGE,CBFV,POB,Goeun,Purple Kiss,Cabin Fever,POB,,72,52,62,62,104,,Main Vocal,Echo Effect,,242,2500
GWNTTYLR11,GWN,TTYL,R11,Gowon,Loossemble,TTYL,Regular,,42,47,45,54,84,Stylish Execution,,,,300,400
GWNTTYLR12,GWN,TTYL,R12,Gowon,Loossemble,TTYL,Regular,,50,55,53,62,90,Stylish Execution,,,,300,700
GWNTTYLR13,GWN,TTYL,R13,Gowon,Loossemble,TTYL,Regular,,58,63,61,70,96,Stylish Execution,,,,300,1000
GWNTTYLR21,GWN,TTYL,R21,Gowon,Loossemble,TTYL,Regular,,42,47,45,54,84,,Main Visual,,,300,400
GWNTTYLR22,GWN,TTYL,R22,Gowon,Loossemble,TTYL,Regular,,50,55,53,62,90,,Main Visual,,,300,700
GWNTTYLR23,GWN,TTYL,R23,Gowon,Loossemble,TTYL,Regular,,58,63,61,70,96,,Main Visual,,,300,1000
GWNTTYLR31,GWN,TTYL,R31,Gowon,Loossemble,TTYL,Regular,,42,47,45,54,84,,,Spotlight Focus,,300,400
GWNTTYLR32,GWN,TTYL,R32,Gowon,Loossemble,TTYL,Regular,,50,55,53,62,90,,,Spotlight Focus,,300,700
GWNTTYLR33,GWN,TTYL,R33,Gowon,Loossemble,TTYL,Regular,,58,63,61,70,96,,,Spotlight Focus,,300,1000
GWNTTYLSPC,GWN,TTYL,SPC,Gowon,Loossemble,TTYL,Special,,58,63,61,70,96,Stylish Execution,Main Visual,,,300,2500
GWNTTYLLMT,GWN,TTYL,LMT,Gowon,Loossemble,TTYL,Limited,,56,61,59,68,92,,,Spotlight Focus,Full Bloom,300,2000
GWNTTYLFCR,GWN,TTYL,FCR,Gowon,Loossemble,TTYL,FCR,,55,60,58,67,100,,Main Visual,,Full Bloom,300,1800
GWNTTYLPOB,GWN,TTYL,POB,Gowon,Loossemble,TTYL,POB,,57,62,60,69,104,,Main Visual,Spotlight Focus,,300,2500
OHWFBRKR11,OHW,FBRK,R11,Haewon,NMIXX,Fe3O4 Break,Regular,,60,31,53,44,84,,Signature Move,,,266,400
OHWFBRKR12,OHW,FBRK,R12,Haewon,NMIXX,Fe3O4 Break,Regular,,68,39,61,52,90,,Signature Move,,,266,700
OHWFBRKR13,OHW,FBRK,R13,Haewon,NMIXX,Fe3O4 Break,Regular,,76,47,69,60,96,,Signature Move,,,266,1000
OHWFBRKR21,OHW,FBRK,R21,Haewon,NMIXX,Fe3O4 Break,Regular,,60,31,53,44,84,,,Fanchant Boost,,266,400
OHWFBRKR22,OHW,FBRK,R22,Haewon,NMIXX,Fe3O4 Break,Regular,,68,39,61,52,90,,,Fanchant Boost,,266,700
OHWFBRKR23,OHW,FBRK,R23,Haewon,NMIXX,Fe3O4 Break,Regular,,76,47,69,60,96,,,Fanchant Boost,,266,1000
OHWFBRKR31,OHW,FBRK,R31,Haewon,NMIXX,Fe3O4 Break,Regular,,60,31,53,44,84,,,Echo Boost,,266,400
OHWFBRKR32,OHW,FBRK,R32,Haewon,NMIXX,Fe3O4 Break,Regular,,68,39,61,52,90,,,Echo Boost,,266,700
OHWFBRKR33,OHW,FBRK,R33,Haewon,NMIXX,Fe3O4 Break,Regular,,76,47,69,60,96,,,Echo Boost,,266,1000
OHWFBRKSPC,OHW,FBRK,SPC,Haewon,NMIXX,Fe3O4 Break,Special,,76,47,69,60,96,,Signature Move,Echo Boost,,266,2500
OHWFBRKLMT,OHW,FBRK,LMT,Haewon,NMIXX,Fe3O4 Break,Limited,,74,45,67,58,92,Growing Cheers,,,Final Statement,266,2000
OHWFBRKFCR,OHW,FBRK,FCR,Haewon,NMIXX,Fe3O4 Break,FCR,,73,44,66,57,100,Stable Core,Center Vibes,,Solo Glory,266,1800
OHWFBRKPOB,OHW,FBRK,POB,Haewon,NMIXX,Fe3O4 Break,POB,,75,46,68,59,104,Early Push,Steady Lead,Morale Charge,,266,2500
HNDSVUSR11,HND,SVUS,R11,Handong,Dreamcatcher,Apocalypse: Save Us,Regular,,56,32,43,57,84,,,,,242,400
HNDSVUSR12,HND,SVUS,R12,Handong,Dreamcatcher,Apocalypse: Save Us,Regular,,64,40,51,65,90,,,,,242,700
HNDSVUSR13,HND,SVUS,R13,Handong,Dreamcatcher,Apocalypse: Save Us,Regular,,72,48,59,73,96,,,,,242,1000
HNDSVUSR21,HND,SVUS,R21,Handong,Dreamcatcher,Apocalypse: Save Us,Regular,,56,32,43,57,84,,,,,242,400
HNDSVUSR22,HND,SVUS,R22,Handong,Dreamcatcher,Apocalypse: Save Us,Regular,,64,40,51,65,90,,,,,242,700
HNDSVUSR23,HND,SVUS,R23,Handong,Dreamcatcher,Apocalypse: Save Us,Regular,,72,48,59,73,96,,,,,242,1000
HNDSVUSR31,HND,SVUS,R31,Handong,Dreamcatcher,Apocalypse: Save Us,Regular,,56,32,43,57,84,,,,,242,400
HNDSVUSR32,HND,SVUS,R32,Handong,Dreamcatcher,Apocalypse: Save Us,Regular,,64,40,51,65,90,,,,,242,700
HNDSVUSR33,HND,SVUS,R33,Handong,Dreamcatcher,Apocalypse: Save Us,Regular,,72,48,59,73,96,,,,,242,1000
HNDSVUSSPC,HND,SVUS,SPC,Handong,Dreamcatcher,Apocalypse: Save Us,Special,,72,48,59,73,96,,,,,242,2500
HNDSVUSLMT,HND,SVUS,LMT,Handong,Dreamcatcher,Apocalypse: Save Us,Limited,,70,46,57,71,92,,,,,242,2000
HNDSVUSFCR,HND,SVUS,FCR,Handong,Dreamcatcher,Apocalypse: Save Us,FCR,,69,45,56,70,100,,,,,242,1800
HNDSVUSPOB,HND,SVUS,POB,Handong,Dreamcatcher,Apocalypse: Save Us,POB,,71,47,58,72,104,,,,,242,2500
JHSDALLR11,JHS,DALL,R11,Haseul,Artms,Virtual Angel,Regular,,55,32,44,57,84,Composed Presence,,,,300,400
JHSDALLR12,JHS,DALL,R12,Haseul,Artms,Virtual Angel,Regular,,63,40,52,65,90,Composed Presence,,,,300,700
JHSDALLR13,JHS,DALL,R13,Haseul,Artms,Virtual Angel,Regular,,71,48,60,73,96,Composed Presence,,,,300,1000
JHSDALLR21,JHS,DALL,R21,Haseul,Artms,Virtual Angel,Regular,,55,32,44,57,84,,Max Effort,,,300,400
JHSDALLR22,JHS,DALL,R22,Haseul,Artms,Virtual Angel,Regular,,63,40,52,65,90,,Max Effort,,,300,700
JHSDALLR23,JHS,DALL,R23,Haseul,Artms,Virtual Angel,Regular,,71,48,60,73,96,,Max Effort,,,300,1000
JHSDALLR31,JHS,DALL,R31,Haseul,Artms,Virtual Angel,Regular,,55,32,44,57,84,,,Total Reinforcement,,300,400
