card_id,idol_id,set_id,rarity_id,idol_name,group_name,set_name,rarity,theme,vocal,rap,dance,visual,energy,p_skill,a_skill,s_skill,u_skill,weight,value
MAYAA25R12,MAY,AA25,R12,Mayu,tripleS,Assemble25,Regular,,66,31,65,58,90,Support Drive,,,,141,700
MAYAA25R13,MAY,AA25,R13,Mayu,tripleS,Assemble25,Regular,,76,36,75,68,90,Support Drive,,,,141,1000
NAKAA25R11,NAK,AA25,R11,Nakyoung,tripleS,Assemble25,Regular,,56,35,61,36,84,,Power Step,,,141,400
NAKAA25R12,NAK,AA25,R12,Nakyoung,tripleS,Assemble25,Regular,,65,40,70,45,90,,Power Step,,,141,700
NAKAA25R13,NAK,AA25,R13,Nakyoung,tripleS,Assemble25,Regular,,75,45,80,55,90,,Power Step,,,141,1000
NIEAA25R11,NIE,AA25,R11,Nien,tripleS,Assemble25,Regular,,59,32,59,38,84,Catch-up Mode,,,,141,400
NIEAA25R12,NIE,AA25,R12,Nien,tripleS,Assemble25,Regular,,68,37,68,47,90,Catch-up Mode,,,,141,700
NIEAA25R13,NIE,AA25,R13,Nien,tripleS,Assemble25,Regular,,78,42,78,57,90,Catch-up Mode,,,,141,1000
PSHAA25R11,PSH,AA25,R11,Sohyun,tripleS,Assemble25,Regular,,54,34,59,41,84,On Beat,,,,141,400
PSHAA25R12,PSH,AA25,R12,Sohyun,tripleS,Assemble25,Regular,,63,39,68,50,90,On Beat,,,,141,700
PSHAA25R13,PSH,AA25,R13,Sohyun,tripleS,Assemble25,Regular,,73,44,78,60,90,On Beat,,,,141,1000
PSOAA25R11,PSO,AA25,R11,Shion,tripleS,Assemble25,Regular,,63,24,59,42,84,,Full Impact,,,141,400
PSOAA25R12,PSO,AA25,R12,Shion,tripleS,Assemble25,Regular,,72,29,68,51,90,,Full Impact,,,141,700
PSOAA25R13,PSO,AA25,R13,Shion,tripleS,Assemble25,Regular,,82,34,78,61,90,,Full Impact,,,141,1000
SDHAA25R11,SDH,AA25,R11,Dahyun,tripleS,Assemble25,Regular,,69,20,58,41,84,Harmony Instinct,,,,141,400
SDHAA25R12,SDH,AA25,R12,Dahyun,tripleS,Assemble25,Regular,,78,25,67,50,90,Harmony Instinct,,,,141,700
SDHAA25R13,SDH,AA25,R13,Dahyun,tripleS,Assemble25,Regular,,88,30,77,60,90,Harmony Instinct,,,,141,1000
SLLAA25R11,SLL,AA25,R11,Sullin,tripleS,Assemble25,Regular,,52,28,55,53,84,Swift Lead,,,,141,400
SLLAA25R12,SLL,AA25,R12,Sullin,tripleS,Assemble25,Regular,,61,33,64,62,90,Swift Lead,,,,141,700
SLLAA25R13,SLL,AA25,R13,Sullin,tripleS,Assemble25,Regular,,71,38,74,72,90,Swift Lead,,,,141,1000
SOAAA25R11,SOA,AA25,R11,Seoah,tripleS,Assemble25,Regular,,56,29,55,48,84,Swift Lead,,,,141,400
SOAAA25R12,SOA,AA25,R12,Seoah,tripleS,Assemble25,Regular,,65,34,64,57,90,Swift Lead,,,,141,700
SOAAA25R13,SOA,AA25,R13,Seoah,tripleS,Assemble25,Regular,,75,39,74,67,90,Swift Lead,,,,141,1000
XNYAA25R11,XNY,AA25,R11,Xinyu,tripleS,Assemble25,Regular,,53,30,56,49,84,,,Power Sync,,141,400
XNYAA25R12,XNY,AA25,R12,Xinyu,tripleS,Assemble25,Regular,,62,35,65,58,90,,,Power Sync,,141,700
XNYAA25R13,XNY,AA25,R13,Xinyu,tripleS,Assemble25,Regular,,72,40,75,68,90,,,Power Sync,,141,1000
YSYAA25R11,YSY,AA25,R11,Seoyeon,tripleS,Assemble25,Regular,,54,24,57,53,84,,Center Vibes,,,141,400
YSYAA25R12,YSY,AA25,R12,Seoyeon,tripleS,Assemble25,Regular,,63,29,66,62,90,,Center Vibes,,,141,700
YSYAA25R13,YSY,AA25,R13,Seoyeon,tripleS,Assemble25,Regular,,73,34,76,72,90,,Center Vibes,,,141,1000
BNAUNNAR11,BNA,UNNA,R11,Bona,WJSN,Unnatural,Regular,,58,23,57,50,84,Stylish Execution,,,,200,400
BNAUNNAR12,BNA,UNNA,R12,Bona,WJSN,Unnatural,Regular,,67,27,66,59,92,Stylish Execution,,,,200,700
BNAUNNAR13,BNA,UNNA,R13,Bona,WJSN,Unnatural,Regular,,73,35,76,66,100,Stylish Execution,,,,200,1000
BNAUNNAR21,BNA,UNNA,R21,Bona,WJSN,Unnatural,Regular,,59,28,45,56,84,,,All Around Boost,,200,400
BNAUNNAR22,BNA,UNNA,R22,Bona,WJSN,Unnatural,Regular,,69,34,51,65,92,,,All Around Boost,,200,700
BNAUNNAR23,BNA,UNNA,R23,Bona,WJSN,Unnatural,Regular,,79,39,56,75,102,,,All Around Boost,,200,1000
BNAUNNAR31,BNA,UNNA,R31,Bona,WJSN,Unnatural,Regular,,63,23,38,66,80,,Energy Bloom,,,200,400
BNAUNNAR32,BNA,UNNA,R32,Bona,WJSN,Unnatural,Regular,,74,28,43,77,86,,Energy Bloom,,,200,700
BNAUNNAR33,BNA,UNNA,R33,Bona,WJSN,Unnatural,Regular,,82,32,47,92,94,,Energy Bloom,,,200,1000
BNAUNNASPC,BNA,UNNA,SPC,Bona,WJSN,Unnatural,Special,,77,41,65,78,98,Stylish Execution,Energy Bloom,,,200,2500
BNAUNNALMT,BNA,UNNA,LMT,Bona,WJSN,Unnatural,Limited,,65,41,65,71,96,,Sweet Voice,,All Eyes On Me,200,2000
DAYUNNAR11,DAY,UNNA,R11,Dayoung,WJSN,Unnatural,Regular,,67,25,62,34,84,,Adrenaline Spike,,,200,400
DAYUNNAR12,DAY,UNNA,R12,Dayoung,WJSN,Unnatural,Regular,,76,29,71,43,92,,Adrenaline Spike,,,200,700
DAYUNNAR13,DAY,UNNA,R13,Dayoung,WJSN,Unnatural,Regular,,82,37,81,50,100,,Adrenaline Spike,,,200,1000
DAYUNNAR21,DAY,UNNA,R21,Dayoung,WJSN,Unnatural,Regular,,68,30,50,40,84,Flow Mastery,,,,200,400
DAYUNNAR22,DAY,UNNA,R22,Dayoung,WJSN,Unnatural,Regular,,78,36,56,49,92,Flow Mastery,,,,200,700
DAYUNNAR23,DAY,UNNA,R23,Dayoung,WJSN,Unnatural,Regular,,88,41,61,59,102,Flow Mastery,,,,200,1000
DAYUNNAR31,DAY,UNNA,R31,Dayoung,WJSN,Unnatural,Regular,,72,25,43,50,80,,High Note,,,200,400
DAYUNNAR32,DAY,UNNA,R32,Dayoung,WJSN,Unnatural,Regular,,83,30,48,61,86,,High Note,,,200,700
DAYUNNAR33,DAY,UNNA,R33,Dayoung,WJSN,Unnatural,Regular,,91,34,52,76,94,,High Note,,,200,1000
DAYUNNASPC,DAY,UNNA,SPC,Dayoung,WJSN,Unnatural,Special,,86,43,70,62,98,Flow Mastery,Adrenaline Spike,,,200,2500
DAYUNNALMT,DAY,UNNA,LMT,Dayoung,WJSN,Unnatural,Limited,,74,43,70,55,96,,Momentum Flow,,Final Statement,200,2000
DWNUNNAR11,DWN,UNNA,R11,Dawon,WJSN,Unnatural,Regular,,73,14,54,47,84,,,Energy Sync,,200,400
DWNUNNAR12,DWN,UNNA,R12,Dawon,WJSN,Unnatural,Regular,,82,18,63,56,92,,,Energy Sync,,200,700
DWNUNNAR13,DWN,UNNA,R13,Dawon,WJSN,Unnatural,Regular,,88,26,73,63,100,,,Energy Sync,,200,1000
DWNUNNAR21,DWN,UNNA,R21,Dawon,WJSN,Unnatural,Regular,,74,19,42,53,84,Peak Turn,,,,200,400
DWNUNNAR22,DWN,UNNA,R22,Dawon,WJSN,Unnatural,Regular,,84,25,48,62,92,Peak Turn,,,,200,700
DWNUNNAR23,DWN,UNNA,R23,Dawon,WJSN,Unnatural,Regular,,94,30,53,72,102,Peak Turn,,,,200,1000
DWNUNNAR31,DWN,UNNA,R31,Dawon,WJSN,Unnatural,Regular,,78,14,35,63,80,Stable Core,,,,200,400
DWNUNNAR32,DWN,UNNA,R32,Dawon,WJSN,Unnatural,Regular,,89,19,40,74,86,Stable Core,,,,200,700
DWNUNNAR33,DWN,UNNA,R33,Dawon,WJSN,Unnatural,Regular,,97,23,44,89,94,Stable Core,,,,200,1000
DWNUNNASPC,DWN,UNNA,SPC,Dawon,WJSN,Unnatural,Special,,92,32,62,75,98,Stable Core,,Energy Sync,,200,2500
DWNUNNALMT,DWN,UNNA,LMT,Dawon,WJSN,Unnatural,Limited,,80,32,62,68,96,,Quick Drive,,Hidden Charm,200,2000
EUNUNNAR11,EUN,UNNA,R11,Eunseo,WJSN,Unnatural,Regular,,55,28,58,47,84,,,Long Set Strategy,,200,400
EUNUNNAR12,EUN,UNNA,R12,Eunseo,WJSN,Unnatural,Regular,,64,32,67,56,92,,,Long Set Strategy,,200,700
EUNUNNAR13,EUN,UNNA,R13,Eunseo,WJSN,Unnatural,Regular,,70,40,77,63,100,,,Long Set Strategy,,200,1000
EUNUNNAR21,EUN,UNNA,R21,Eunseo,WJSN,Unnatural,Regular,,56,33,46,53,84,Crowd Inspiration,,,,200,400
EUNUNNAR22,EUN,UNNA,R22,Eunseo,WJSN,Unnatural,Regular,,66,39,52,62,92,Crowd Inspiration,,,,200,700
EUNUNNAR23,EUN,UNNA,R23,Eunseo,WJSN,Unnatural,Regular,,76,44,57,72,102,Crowd Inspiration,,,,200,1000
EUNUNNAR31,EUN,UNNA,R31,Eunseo,WJSN,Unnatural,Regular,,60,28,39,63,80,,Steady Lead,,,200,400
EUNUNNAR32,EUN,UNNA,R32,Eunseo,WJSN,Unnatural,Regular,,71,33,44,74,86,,Steady Lead,,,200,700
EUNUNNAR33,EUN,UNNA,R33,Eunseo,WJSN,Unnatural,Regular,,79,37,48,89,94,,Steady Lead,,,200,1000
EUNUNNASPC,EUN,UNNA,SPC,Eunseo,WJSN,Unnatural,Special,,74,46,66,75,98,Crowd Inspiration,Steady Lead,,,200,2500
EUNUNNALMT,EUN,UNNA,LMT,Eunseo,WJSN,Unnatural,Limited,,62,46,66,68,96,,Backup Impact,,Audience Bond,200,2000
EXYUNNAR11,EXY,UNNA,R11,Exy,WJSN,Unnatural,Regular,,55,49,50,34,84,Balanced Rhythm,,,,200,400
EXYUNNAR12,EXY,UNNA,R12,Exy,WJSN,Unnatural,Regular,,64,53,59,43,92,Balanced Rhythm,,,,200,700
EXYUNNAR13,EXY,UNNA,R13,Exy,WJSN,Unnatural,Regular,,70,61,69,50,100,Balanced Rhythm,,,,200,1000
EXYUNNAR21,EXY,UNNA,R21,Exy,WJSN,Unnatural,Regular,,56,54,38,40,84,,Backup Boost,,,200,400
EXYUNNAR22,EXY,UNNA,R22,Exy,WJSN,Unnatural,Regular,,66,60,44,49,92,,Backup Boost,,,200,700
EXYUNNAR23,EXY,UNNA,R23,Exy,WJSN,Unnatural,Regular,,76,65,49,59,102,,Backup Boost,,,200,1000
EXYUNNAR31,EXY,UNNA,R31,Exy,WJSN,Unnatural,Regular,,60,49,31,50,80,,Beat Pulse,,,200,400
EXYUNNAR32,EXY,UNNA,R32,Exy,WJSN,Unnatural,Regular,,71,54,36,61,86,,Beat Pulse,,,200,700
EXYUNNAR33,EXY,UNNA,R33,Exy,WJSN,Unnatural,Regular,,79,58,40,76,94,,Beat Pulse,,,200,1000
EXYUNNASPC,EXY,UNNA,SPC,Exy,WJSN,Unnatural,Special,,74,67,58,62,98,Balanced Rhythm,Beat Pulse,,,200,2500
EXYUNNALMT,EXY,UNNA,LMT,Exy,WJSN,Unnatural,Limited,,62,67,58,55,96,,Backup Boost,,Mic Drop,200,2000
LLDUNNAR11,LLD,UNNA,R11,Luda,WJSN,Unnatural,Regular,,57,30,53,48,84,Clutch Performer,,,,200,400
LLDUNNAR12,LLD,UNNA,R12,Luda,WJSN,Unnatural,Regular,,66,34,62,57,92,Clutch Performer,,,,200,700
LLDUNNAR13,LLD,UNNA,R13,Luda,WJSN,Unnatural,Regular,,72,42,72,64,100,Clutch Performer,,,,200,1000
LLDUNNAR21,LLD,UNNA,R21,Luda,WJSN,Unnatural,Regular,,58,35,41,54,84,,Risky Play,,,200,400
LLDUNNAR22,LLD,UNNA,R22,Luda,WJSN,Unnatural,Regular,,68,41,47,63,92,,Risky Play,,,200,700
LLDUNNAR23,LLD,UNNA,R23,Luda,WJSN,Unnatural,Regular,,78,46,52,73,102,,Risky Play,,,200,1000
LLDUNNAR31,LLD,UNNA,R31,Luda,WJSN,Unnatural,Regular,,62,30,34,64,80,Long Set Focus,,,,200,400
LLDUNNAR32,LLD,UNNA,R32,Luda,WJSN,Unnatural,Regular,,73,35,39,75,86,Long Set Focus,,,,200,700
LLDUNNAR33,LLD,UNNA,R33,Luda,WJSN,Unnatural,Regular,,81,39,43,90,94,Long Set Focus,,,,200,1000
LLDUNNASPC,LLD,UNNA,SPC,Luda,WJSN,Unnatural,Special,,76,48,61,76,98,Clutch Performer,Risky Play,,,200,2500
LLDUNNALMT,LLD,UNNA,LMT,Luda,WJSN,Unnatural,Limited,,64,48,61,69,96,,Balanced Stage,,Hype Overflow,200,2000
LYRUNNAR11,LYR,UNNA,R11,Yeoreum,WJSN,Unnatural,Regular,,54,29,67,38,84,,,Stage Coordination,,200,400
LYRUNNAR12,LYR,UNNA,R12,Yeoreum,WJSN,Unnatural,Regular,,63,33,76,47,92,,,Stage Coordination,,200,700
LYRUNNAR13,LYR,UNNA,R13,Yeoreum,WJSN,Unnatural,Regular,,69,41,86,54,100,,,Stage Coordination,,200,1000
LYRUNNAR21,LYR,UNNA,R21,Yeoreum,WJSN,Unnatural,Regular,,55,34,55,44,84,,Beat Pulse,,,200,400
LYRUNNAR22,LYR,UNNA,R22,Yeoreum,WJSN,Unnatural,Regular,,65,40,61,53,92,,Beat Pulse,,,200,700
LYRUNNAR23,LYR,UNNA,R23,Yeoreum,WJSN,Unnatural,Regular,,75,45,66,63,102,,Beat Pulse,,,200,1000
LYRUNNAR31,LYR,UNNA,R31,Yeoreum,WJSN,Unnatural,Regular,,59,29,48,54,80,Early Push,,,,200,400
LYRUNNAR32,LYR,UNNA,R32,Yeoreum,WJSN,Unnatural,Regular,,70,34,53,65,86,Early Push,,,,200,700
LYRUNNAR33,LYR,UNNA,R33,Yeoreum,WJSN,Unnatural,Regular,,78,38,57,80,94,Early Push,,,,200,1000
LYRUNNASPC,LYR,UNNA,SPC,Yeoreum,WJSN,Unnatural,Special,,73,47,75,66,98,Early Push,Beat Pulse,,,200,2500
LYRUNNALMT,LYR,UNNA,LMT,Yeoreum,WJSN,Unnatural,Limited,,61,47,75,59,96,,Deep Dive,,Hidden Charm,200,2000
PSBUNNAR11,PSB,UNNA,R11,Soobin,WJSN,Unnatural,Regular,,72,15,54,47,84,Harmony Instinct,,,,200,400
PSBUNNAR12,PSB,UNNA,R12,Soobin,WJSN,Unnatural,Regular,,81,19,63,56,92,Harmony Instinct,,,,200,700
PSBUNNAR13,PSB,UNNA,R13,Soobin,WJSN,Unnatural,Regular,,87,27,73,63,100,Harmony Instinct,,,,200,1000
PSBUNNAR21,PSB,UNNA,R21,Soobin,WJSN,Unnatural,Regular,,73,20,42,53,84,,Quick Drive,,,200,400
PSBUNNAR22,PSB,UNNA,R22,Soobin,WJSN,Unnatural,Regular,,83,26,48,62,92,,Quick Drive,,,200,700
PSBUNNAR23,PSB,UNNA,R23,Soobin,WJSN,Unnatural,Regular,,93,31,53,72,102,,Quick Drive,,,200,1000
PSBUNNAR31,PSB,UNNA,R31,Soobin,WJSN,Unnatural,Regular,,77,15,35,63,80,Peak Confidence,,,,200,400
PSBUNNAR32,PSB,UNNA,R32,Soobin,WJSN,Unnatural,Regular,,88,20,40,74,86,Peak Confidence,,,,200,700
PSBUNNAR33,PSB,UNNA,R33,Soobin,WJSN,Unnatural,Regular,,96,24,44,89,94,Peak Confidence,,,,200,1000
PSBUNNASPC,PSB,UNNA,SPC,Soobin,WJSN,Unnatural,Special,,91,33,62,75,98,Peak Confidence,Quick Drive,,,200,2500
PSBUNNALMT,PSB,UNNA,LMT,Soobin,WJSN,Unnatural,Limited,,79,33,62,68,96,,Full Impact,,One More Time,200,2000
SLAUNNAR11,SLA,UNNA,R11,Seola,WJSN,Unnatural,Regular,,69,16,50,53,84,Performance Leader,,,,200,400
SLAUNNAR12,SLA,UNNA,R12,Seola,WJSN,Unnatural,Regular,,78,20,59,62,92,Performance Leader,,,,200,700
SLAUNNAR13,SLA,UNNA,R13,Seola,WJSN,Unnatural,Regular,,84,28,69,69,100,Performance Leader,,,,200,1000
SLAUNNAR21,SLA,UNNA,R21,Seola,WJSN,Unnatural,Regular,,70,21,38,59,84,,,Snap Focus,,200,400
SLAUNNAR22,SLA,UNNA,R22,Seola,WJSN,Unnatural,Regular,,80,27,44,68,92,,,Snap Focus,,200,700
SLAUNNAR23,SLA,UNNA,R23,Seola,WJSN,Unnatural,Regular,,90,32,49,78,102,,,Snap Focus,,200,1000
SLAUNNAR31,SLA,UNNA,R31,Seola,WJSN,Unnatural,Regular,,74,16,31,69,80,,Sweet Voice,,,200,400
SLAUNNAR32,SLA,UNNA,R32,Seola,WJSN,Unnatural,Regular,,85,21,36,80,86,,Sweet Voice,,,200,700
SLAUNNAR33,SLA,UNNA,R33,Seola,WJSN,Unnatural,Regular,,93,25,40,95,94,,Sweet Voice,,,200,1000
SLAUNNASPC,SLA,UNNA,SPC,Seola,WJSN,Unnatural,Special,,88,34,58,81,98,Performance Leader,Sweet Voice,,,200,2500
SLAUNNALMT,SLA,UNNA,LMT,Seola,WJSN,Unnatural,Limited,,76,34,58,74,96,,Stage Flare,,Inverse Vitality,200,2000
YYJUNNAR11,YYJ,UNNA,R11,Yeonjung,WJSN,Unnatural,Regular,,74,15,53,46,84,,Over_Push,,,200,400
YYJUNNAR12,YYJ,UNNA,R12,Yeonjung,WJSN,Unnatural,Regular,,83,19,62,55,92,,Over_Push,,,200,700
YYJUNNAR13,YYJ,UNNA,R13,Yeonjung,WJSN,Unnatural,Regular,,89,27,72,62,100,,Over_Push,,,200,1000
YYJUNNAR21,YYJ,UNNA,R21,Yeonjung,WJSN,Unnatural,Regular,,75,20,41,52,84,Harmony Instinct,,,,200,400
YYJUNNAR22,YYJ,UNNA,R22,Yeonjung,WJSN,Unnatural,Regular,,85,26,47,61,92,Harmony Instinct,,,,200,700
YYJUNNAR23,YYJ,UNNA,R23,Yeonjung,WJSN,Unnatural,Regular,,95,31,52,71,102,Harmony Instinct,,,,200,1000
YYJUNNAR31,YYJ,UNNA,R31,Yeonjung,WJSN,Unnatural,Regular,,79,15,34,62,80,,High Note,,,200,400
YYJUNNAR32,YYJ,UNNA,R32,Yeonjung,WJSN,Unnatural,Regular,,90,20,39,73,86,,High Note,,,200,700
YYJUNNAR33,YYJ,UNNA,R33,Yeonjung,WJSN,Unnatural,Regular,,98,24,43,88,94,,High Note,,,200,1000
YYJUNNASPC,YYJ,UNNA,SPC,Yeonjung,WJSN,Unnatural,Special,,93,33,61,74,98,Harmony Instinct,High Note,,,200,2500
YYJUNNALMT,YYJ,UNNA,LMT,Yeonjung,WJSN,Unnatural,Limited,,81,33,61,67,96,,Sharp Switch,,Hyper Rest,200,2000
